,data,label,split
21291,euskarri,EUS,train
21292,ihartasun,EUS,train
21293,hiato,EUS,train
21294,bakotiar,EUS,train
21295,lazki,EUS,train
21296,bisitaegun,EUS,train
21297,ghee,EUS,train
21298,aberri,EUS,train
21299,aduar,EUS,train
21300,nahikotu,EUS,train
21301,urgarri,EUS,train
21302,gogozki,EUS,train
21303,jantzizain,EUS,train
21304,babarrun,EUS,train
21305,zaldibehor,EUS,train
21306,polito,EUS,train
21307,engainoso,EUS,train
21308,egunargiz,EUS,train
21309,lapar,EUS,train
21310,hautskutxa,EUS,train
21311,finkapen,EUS,train
21312,suarrisku,EUS,train
21313,perutar,EUS,train
21314,pipaazal,EUS,train
21315,zerutar,EUS,train
21316,mingots,EUS,train
21317,apaizmota,EUS,train
21318,heriozale,EUS,train
21319,hitzkate,EUS,train
21320,nimino,EUS,train
21321,figuratu,EUS,train
21322,dinako,EUS,train
21323,ganbela,EUS,train
21324,anparatu,EUS,train
21325,ikazkintza,EUS,train
21326,hornitze,EUS,train
21327,txerrisail,EUS,train
21328,birazka,EUS,train
21329,baliotu,EUS,train
21330,aminiko,EUS,train
21331,hosanna,EUS,train
21332,bermeloi,EUS,train
21333,ahalkeizun,EUS,train
21334,ofizialki,EUS,train
21335,apailatuki,EUS,train
21336,kono,EUS,train
21337,gezurmuga,EUS,train
21338,lehoinabar,EUS,train
21339,bertsoz,EUS,train
21340,marraketa,EUS,train
21341,mirakulu,EUS,train
21342,liburutto,EUS,train
21343,manikura,EUS,train
21344,merkaderia,EUS,train
21345,isatsmutur,EUS,train
21346,babahazi,EUS,train
21347,modernia,EUS,train
21348,esklabotza,EUS,train
21349,idatzmania,EUS,train
21350,ekoitzi,EUS,train
21351,zirtolari,EUS,train
21352,birresku,EUS,train
21353,kirru,EUS,train
21354,pang,EUS,train
21355,tartetan,EUS,train
21356,errealista,EUS,train
21357,sorobazter,EUS,train
21358,itzulmin,EUS,train
21359,esporangio,EUS,train
21360,trankada,EUS,train
21361,etxekoadro,EUS,train
21362,bandurria,EUS,train
21363,pilotaje,EUS,train
21364,hautapen,EUS,train
21365,irrikatu,EUS,train
21366,kristalgai,EUS,train
21367,zabalkai,EUS,train
21368,papilota,EUS,train
21369,karitiko,EUS,train
21370,hondarreko,EUS,train
21371,preeskolar,EUS,train
21372,palioz,EUS,train
21373,ikerkuntza,EUS,train
21374,erronbo,EUS,train
21375,sendatu,EUS,train
21376,kinkin,EUS,train
21377,debil,EUS,train
21378,teorikoki,EUS,train
21379,opiogose,EUS,train
21380,parodiatu,EUS,train
21381,begibabes,EUS,train
21382,santzio,EUS,train
21383,sarketa,EUS,train
21384,sozialdun,EUS,train
21385,belarpote,EUS,train
21386,nepotismo,EUS,train
21387,barnekor,EUS,train
21388,miztor,EUS,train
21389,arroska,EUS,train
21390,aberetxo,EUS,train
21391,ajuaju,EUS,train
21392,entenditu,EUS,train
21393,zoo,EUS,train
21394,mitomania,EUS,train
21395,dizdiz,EUS,train
21396,espabilatu,EUS,train
21397,kulatz,EUS,train
21398,astailar,EUS,train
21399,astakilo,EUS,train
21400,izozpean,EUS,train
21401,suerozorro,EUS,train
21402,borrero,EUS,train
21403,pareparean,EUS,train
21404,xaramela,EUS,train
21405,otalur,EUS,train
21406,antz,EUS,train
21407,pote,EUS,train
21408,urretsu,EUS,train
21409,neurologia,EUS,train
21410,xingolatu,EUS,train
21411,tartar,EUS,train
21412,anarkista,EUS,train
21413,txioka,EUS,train
21414,orografia,EUS,train
21415,elkarhitz,EUS,train
21416,flotatu,EUS,train
21417,pasonibel,EUS,train
21418,eskuarteko,EUS,train
21419,obserbazio,EUS,train
21420,fila,EUS,train
21421,behapen,EUS,train
21422,makinasail,EUS,train
21423,legeria,EUS,train
21424,txoloma,EUS,train
21425,leguminoso,EUS,train
21426,agiritza,EUS,train
21427,eragindar,EUS,train
21428,relax,EUS,train
21429,enura,EUS,train
21430,efluente,EUS,train
21431,urmol,EUS,train
21432,heltzaile,EUS,train
21433,findu,EUS,train
21434,berosapa,EUS,train
21435,totemiko,EUS,train
21436,jasokunde,EUS,train
21437,hanpatuki,EUS,train
21438,mexikar,EUS,train
21439,naturaleza,EUS,train
21440,azaldun,EUS,train
21441,suharki,EUS,train
21442,hautazko,EUS,train
21443,txartelari,EUS,train
21444,umeatzamar,EUS,train
21445,memorial,EUS,train
21446,estuka,EUS,train
21447,enpresari,EUS,train
21448,lirika,EUS,train
21449,boskimano,EUS,train
21450,errotifero,EUS,train
21451,deisalmo,EUS,train
21452,toril,EUS,train
21453,kiskali,EUS,train
21454,cachaza,EUS,train
21455,menegite,EUS,train
21456,trintxera,EUS,train
21457,aikomaiko,EUS,train
21458,pasmatu,EUS,train
21459,urbelar,EUS,train
21460,txilio,EUS,train
21461,soluble,EUS,train
21462,exoperidio,EUS,train
21463,kromatida,EUS,train
21464,itunkide,EUS,train
21465,ordaingune,EUS,train
21466,energetiko,EUS,train
21467,kortijo,EUS,train
21468,aloimendu,EUS,train
21469,urrutitxo,EUS,train
21470,zakar,EUS,train
21471,bortxaz,EUS,train
21472,mika,EUS,train
21473,fedezko,EUS,train
21474,izurripean,EUS,train
21475,aulkilagun,EUS,train
21476,landa,EUS,train
21477,betondoko,EUS,train
21478,mugiezindu,EUS,train
21479,puntuatu,EUS,train
21480,inplikazio,EUS,train
21481,bits,EUS,train
21482,barneindar,EUS,train
21483,zapaburu,EUS,train
21484,baztertxo,EUS,train
21485,whiskikopa,EUS,train
21486,margodun,EUS,train
21487,orekaldi,EUS,train
21488,akain,EUS,train
21489,zaratahots,EUS,train
21490,ezaktiboki,EUS,train
21491,kirruzaku,EUS,train
21492,hustasun,EUS,train
21493,hotzarren,EUS,train
21494,banakatu,EUS,train
21495,elizatalde,EUS,train
21496,bitunitate,EUS,train
21497,kana,EUS,train
21498,kitatzaile,EUS,train
21499,moskete,EUS,train
21500,elkartruke,EUS,train
21501,bekatudun,EUS,train
21502,maskara,EUS,train
21503,legepeko,EUS,train
21504,edireitza,EUS,train
21505,eszeniko,EUS,train
21506,kurloikume,EUS,train
21507,irekiera,EUS,train
21508,laurden,EUS,train
21509,obelisko,EUS,train
21510,erdibukatu,EUS,train
21511,subgrupo,EUS,train
21512,fibroso,EUS,train
21513,berniz,EUS,train
21514,arditxakur,EUS,train
21515,zehazgarri,EUS,train
21516,zamardun,EUS,train
21517,oblongo,EUS,train
21518,akuilu,EUS,train
21519,mantapeko,EUS,train
21520,lekuarazo,EUS,train
21521,zorabiatu,EUS,train
21522,zirkulatu,EUS,train
21523,txikitasun,EUS,train
21524,zerzale,EUS,train
21525,kiroljolas,EUS,train
21526,ebiakoitz,EUS,train
21527,argipetik,EUS,train
21528,ezkonge,EUS,train
21529,txapagain,EUS,train
21530,dentista,EUS,train
21531,zakuto,EUS,train
21532,hegazkada,EUS,train
21533,betestu,EUS,train
21534,sarimota,EUS,train
21535,goiesker,EUS,train
21536,tinako,EUS,train
21537,arro,EUS,train
21538,galopan,EUS,train
21539,suizidio,EUS,train
21540,sentsamen,EUS,train
21541,kalitxa,EUS,train
21542,korear,EUS,train
21543,exodo,EUS,train
21544,gibelurdin,EUS,train
21545,epigrafiko,EUS,train
21546,zarzarzar,EUS,train
21547,fedebihotz,EUS,train
21548,sarakura,EUS,train
21549,piztia,EUS,train
21550,inkietatu,EUS,train
21551,zurlangile,EUS,train
21552,autooskol,EUS,train
21553,joale,EUS,train
21554,esportzu,EUS,train
21555,jumm,EUS,train
21556,gidaritza,EUS,train
21557,tematsu,EUS,train
21558,dorla,EUS,train
21559,mundumota,EUS,train
21560,bordatulan,EUS,train
21561,folletoi,EUS,train
21562,txankro,EUS,train
21563,hobespen,EUS,train
21564,zanbulu,EUS,train
21565,fonologia,EUS,train
21566,zikinkeria,EUS,train
21567,lehengai,EUS,train
21568,despedida,EUS,train
21569,zeltera,EUS,train
21570,prima,EUS,train
21571,lantzebide,EUS,train
21572,jamaikar,EUS,train
21573,legehausle,EUS,train
21574,fletxa,EUS,train
21575,ikusmuga,EUS,train
21576,salto,EUS,train
21577,kodegintza,EUS,train
21578,sokategi,EUS,train
21579,argidotar,EUS,train
21580,kanpoalde,EUS,train
21581,lardats,EUS,train
21582,agerilara,EUS,train
21583,gabizain,EUS,train
21584,odolmota,EUS,train
21585,hereje,EUS,train
21586,gaibilketa,EUS,train
21587,irizkide,EUS,train
21588,aurretxo,EUS,train
21589,dotorezia,EUS,train
21590,omisio,EUS,train
21591,ebazpuntu,EUS,train
21592,barano,EUS,train
21593,ezagungai,EUS,train
21594,ohol,EUS,train
21595,musikari,EUS,train
21596,moraleja,EUS,train
21597,fisionomia,EUS,train
21598,jabetasun,EUS,train
21599,zeuek,EUS,train
21600,astaputz,EUS,train
21601,eubakterio,EUS,train
21602,behesasoi,EUS,train
21603,eresbatza,EUS,train
21604,homozerko,EUS,train
21605,legeegile,EUS,train
21606,sardoin,EUS,train
21607,ehunkada,EUS,train
21608,diminutibo,EUS,train
21609,eskuera,EUS,train
21610,gaztanbera,EUS,train
21611,gozokera,EUS,train
21612,bitzuk,EUS,train
21613,laztanketa,EUS,train
21614,urfauna,EUS,train
21615,disoluzio,EUS,train
21616,adarhots,EUS,train
21617,txiletar,EUS,train
21618,analepsia,EUS,train
21619,karkara,EUS,train
21620,lorgarri,EUS,train
21621,dolubeltz,EUS,train
21622,pozemaile,EUS,train
21623,gozada,EUS,train
21624,adbentizio,EUS,train
21625,goldelur,EUS,train
21626,ozenki,EUS,train
21627,gogobidetu,EUS,train
21628,apunte,EUS,train
21629,txistukari,EUS,train
21630,tratamen,EUS,train
21631,basamentu,EUS,train
21632,egiletsi,EUS,train
21633,berripaper,EUS,train
21634,agerkera,EUS,train
21635,industriar,EUS,train
21636,izorra,EUS,train
21637,taulatxo,EUS,train
21638,axuri,EUS,train
21639,errei,EUS,train
21640,kaloria,EUS,train
21641,erregeetxe,EUS,train
21642,goienaldi,EUS,train
21643,lodiketa,EUS,train
21644,botritis,EUS,train
21645,txiripa,EUS,train
21646,errezitatu,EUS,train
21647,deiagindu,EUS,train
21648,zaplazteko,EUS,train
21649,antisozial,EUS,train
21650,putzuzulo,EUS,train
21651,masajegune,EUS,train
21652,elezahar,EUS,train
21653,erabilketa,EUS,train
21654,kloaka,EUS,train
21655,margotutu,EUS,train
21656,bahetu,EUS,train
21657,kaskamotz,EUS,train
21658,lutita,EUS,train
21659,kuantiko,EUS,train
21660,kalbindar,EUS,train
21661,alimale,EUS,train
21662,vibrato,EUS,train
21663,zolitu,EUS,train
21664,glia,EUS,train
21665,diruzaku,EUS,train
21666,olgetagai,EUS,train
21667,tornaboz,EUS,train
21668,eslavo,EUS,train
21669,potentzia,EUS,train
21670,ubeldura,EUS,train
21671,adarkadura,EUS,train
21672,etxaldetxo,EUS,train
21673,dirutsu,EUS,train
21674,ezkilatxo,EUS,train
21675,alfabeto,EUS,train
21676,tashiba,EUS,train
21677,subunbrela,EUS,train
21678,lantaldeka,EUS,train
21679,sasimodu,EUS,train
21680,metaplasia,EUS,train
21681,autoataka,EUS,train
21682,ezkonlagun,EUS,train
21683,txikigarri,EUS,train
21684,orotariko,EUS,train
21685,jolasgiro,EUS,train
21686,obraketa,EUS,train
21687,jarraildi,EUS,train
21688,gizaxka,EUS,train
21689,abandonatu,EUS,train
21690,alkorzetto,EUS,train
21691,sudurpeko,EUS,train
21692,ekipolente,EUS,train
21693,negakin,EUS,train
21694,foruzati,EUS,train
21695,pujetaga,EUS,train
21696,bibragailu,EUS,train
21697,muestreatu,EUS,train
21698,kraskatu,EUS,train
21699,urtegarren,EUS,train
21700,sublimatu,EUS,train
21701,abdomen,EUS,train
21702,txosna,EUS,train
21703,antologia,EUS,train
21704,arrastaka,EUS,train
21705,tapiz,EUS,train
21706,elgetar,EUS,train
21707,usteketa,EUS,train
21708,zirikalari,EUS,train
21709,globalki,EUS,train
21710,ahaideria,EUS,train
21711,uharte,EUS,train
21712,mendre,EUS,train
21713,irtenbide,EUS,train
21714,onginahi,EUS,train
21715,elorrio,EUS,train
21716,lanbide,EUS,train
21717,arotzmailu,EUS,train
21718,erantzumen,EUS,train
21719,kabinete,EUS,train
21720,disjuntiba,EUS,train
21721,jokatzaile,EUS,train
21722,konatu,EUS,train
21723,gurma,EUS,train
21724,gisatu,EUS,train
21725,ohartarazi,EUS,train
21726,ezkeraire,EUS,train
21727,zergapen,EUS,train
21728,itsukeria,EUS,train
21729,igurtziki,EUS,train
21730,habitat,EUS,train
21731,garaigiro,EUS,train
21732,mendioin,EUS,train
21733,ezpainkari,EUS,train
21734,bokaliko,EUS,train
21735,olerkigile,EUS,train
21736,nehola,EUS,train
21737,egurats,EUS,train
21738,muinokatu,EUS,train
21739,bort,EUS,train
21740,jalkiera,EUS,train
21741,fazies,EUS,train
21742,arineketa,EUS,train
21743,beldurrean,EUS,train
21744,oparitsu,EUS,train
21745,ohiki,EUS,train
21746,bazkaltiar,EUS,train
21747,gereziondo,EUS,train
21748,zitologiko,EUS,train
21749,hegoheren,EUS,train
21750,hargintza,EUS,train
21751,zilipurdi,EUS,train
21752,tutu,EUS,train
21753,txinbo,EUS,train
21754,lasaikeria,EUS,train
21755,dada,EUS,train
21756,gudagatibu,EUS,train
21757,aitortoki,EUS,train
21758,zok,EUS,train
21759,klera,EUS,train
21760,alborada,EUS,train
21761,gogoadimen,EUS,train
21762,fafafafa,EUS,train
21763,kaleegite,EUS,train
21764,kiridetza,EUS,train
21765,gorpuzdura,EUS,train
21766,bista,EUS,train
21767,sandia,EUS,train
21768,behemutur,EUS,train
21769,hamaseiko,EUS,train
21770,hiriherri,EUS,train
21771,herrilur,EUS,train
21772,hartan,EUS,train
21773,antza,EUS,train
21774,batbatezko,EUS,train
21775,hartzaile,EUS,train
21776,monasterio,EUS,train
21777,ferrola,EUS,train
21778,dogmatika,EUS,train
21779,uitziar,EUS,train
21780,astunki,EUS,train
21781,elurtundra,EUS,train
21782,erneketa,EUS,train
21783,adn,EUS,train
21784,lux,EUS,train
21785,ermitaetxe,EUS,train
21786,leitu,EUS,train
21787,agidanez,EUS,train
21788,kukuillero,EUS,train
21789,auzokide,EUS,train
21790,zelestial,EUS,train
21791,ereserti,EUS,train
21792,txerbel,EUS,train
21793,esplorazio,EUS,train
21794,bihurdika,EUS,train
21795,egunaldi,EUS,train
21796,jirabiran,EUS,train
21797,hilkopuru,EUS,train
21798,doakotasun,EUS,train
21799,mezulari,EUS,train
21800,partzueria,EUS,train
21801,golegun,EUS,train
21802,lanauzi,EUS,train
21803,laudiar,EUS,train
21804,atxis,EUS,train
21805,ziklista,EUS,train
21806,piztualdi,EUS,train
21807,bekaitz,EUS,train
21808,hiruhilero,EUS,train
21809,frakdun,EUS,train
21810,ukika,EUS,train
21811,mugatzaile,EUS,train
21812,musugorri,EUS,train
21813,totelkatu,EUS,train
21814,arraunlan,EUS,train
21815,iskirio,EUS,train
21816,hatxezale,EUS,train
21817,oskolpeko,EUS,train
21818,finitu,EUS,train
21819,merkeagotu,EUS,train
21820,irudiratu,EUS,train
21821,gopatz,EUS,train
21822,apurketa,EUS,train
21823,bainika,EUS,train
21824,arraia,EUS,train
21825,jauzaldi,EUS,train
21826,markako,EUS,train
21827,koldartu,EUS,train
21828,txontaokil,EUS,train
21829,xehetasun,EUS,train
21830,sinodiko,EUS,train
21831,behimarru,EUS,train
21832,txingote,EUS,train
21833,gozagailu,EUS,train
21834,esaka,EUS,train
21835,gauzaklase,EUS,train
21836,gelditasun,EUS,train
21837,barrura,EUS,train
21838,hurbileko,EUS,train
21839,kantuurte,EUS,train
21840,numeral,EUS,train
21841,inkluso,EUS,train
21842,banbu,EUS,train
21843,saltotxo,EUS,train
21844,narotu,EUS,train
21845,begixka,EUS,train
21846,aitaosaba,EUS,train
21847,lausodun,EUS,train
21848,osoro,EUS,train
21849,dendari,EUS,train
21850,dardaratsu,EUS,train
21851,minbizidun,EUS,train
21852,miazkada,EUS,train
21853,troka,EUS,train
21854,milibare,EUS,train
21855,jaialdi,EUS,train
21856,batuketa,EUS,train
21857,ioduro,EUS,train
21858,pelagiko,EUS,train
21859,zelomatu,EUS,train
21860,konoazal,EUS,train
21861,galgalan,EUS,train
21862,huste,EUS,train
21863,handigiro,EUS,train
21864,sutxo,EUS,train
21865,oroitordu,EUS,train
21866,sintaxi,EUS,train
21867,birusdun,EUS,train
21868,supostu,EUS,train
21869,akriliko,EUS,train
21870,zimeldu,EUS,train
21871,suspentso,EUS,train
21872,elizbatzar,EUS,train
21873,tipulin,EUS,train
21874,txalma,EUS,train
21875,lutxo,EUS,train
21876,pixa,EUS,train
21877,goielur,EUS,train
21878,poesialan,EUS,train
21879,tata,EUS,train
21880,xaboimota,EUS,train
21881,luzaz,EUS,train
21882,pusatu,EUS,train
21883,gaztelania,EUS,train
21884,enbargatu,EUS,train
21885,omnibus,EUS,train
21886,ahozkada,EUS,train
21887,antzirudi,EUS,train
21888,ufs,EUS,train
21889,goranzko,EUS,train
21890,oihumin,EUS,train
21891,elite,EUS,train
21892,astinduka,EUS,train
21893,haurrean,EUS,train
21894,hostoalde,EUS,train
21895,adbekzio,EUS,train
21896,rarara,EUS,train
21897,petakatu,EUS,train
21898,plastada,EUS,train
21899,oparipaper,EUS,train
21900,hormapaper,EUS,train
21901,baiezko,EUS,train
21902,pitiriasi,EUS,train
21903,final,EUS,train
21904,ongitruke,EUS,train
21905,dizdizera,EUS,train
21906,ikatzbike,EUS,train
21907,kalamina,EUS,train
21908,zetreria,EUS,train
21909,aldiarte,EUS,train
21910,xakelatu,EUS,train
21911,komisaria,EUS,train
21912,beskoiztar,EUS,train
21913,irrisolas,EUS,train
21914,izenean,EUS,train
21915,suplikatu,EUS,train
21916,antzezpen,EUS,train
21917,garbigailu,EUS,train
21918,tut,EUS,train
21919,ezezagun,EUS,train
21920,mirtal,EUS,train
21921,erbestetu,EUS,train
21922,pasakor,EUS,train
21923,ertzaintza,EUS,train
21924,asketsi,EUS,train
21925,kantulari,EUS,train
21926,orpozati,EUS,train
21927,auzotalde,EUS,train
21928,drama,EUS,train
21929,auzimaisu,EUS,train
21930,subeskala,EUS,train
21931,kinkuankin,EUS,train
21932,kalepunta,EUS,train
21933,atsokontu,EUS,train
21934,neskatxa,EUS,train
21935,galestar,EUS,train
21936,kanka,EUS,train
21937,kiniela,EUS,train
21938,bonbero,EUS,train
21939,zentsatu,EUS,train
21940,dialogiko,EUS,train
21941,miazkatu,EUS,train
21942,kremapote,EUS,train
21943,barrenki,EUS,train
21944,sortarazi,EUS,train
21945,benazko,EUS,train
21946,eskaner,EUS,train
21947,ikergai,EUS,train
21948,urkidi,EUS,train
21949,mokogora,EUS,train
21950,jauskor,EUS,train
21951,begietsi,EUS,train
21952,itatu,EUS,train
21953,libragarri,EUS,train
21954,manariar,EUS,train
21955,sasipe,EUS,train
21956,biharko,EUS,train
21957,itxitasun,EUS,train
21958,abalemaile,EUS,train
21959,bileradei,EUS,train
21960,idazmahai,EUS,train
21961,lansaio,EUS,train
21962,errazemoso,EUS,train
21963,pazkoargi,EUS,train
21964,eskuperatu,EUS,train
21965,alferez,EUS,train
21966,eskumen,EUS,train
21967,uztaitxo,EUS,train
21968,mendratu,EUS,train
21969,kurrinkada,EUS,train
21970,bidatu,EUS,train
21971,sirenahots,EUS,train
21972,adartoki,EUS,train
21973,metafisika,EUS,train
21974,urduri,EUS,train
21975,ezabaketa,EUS,train
21976,funky,EUS,train
21977,terrarium,EUS,train
21978,botila,EUS,train
21979,txirrista,EUS,train
21980,enigmatiko,EUS,train
21981,pasibo,EUS,train
21982,hamarleko,EUS,train
21983,multiple,EUS,train
21984,koskatsu,EUS,train
21985,literalki,EUS,train
21986,mano,EUS,train
21987,askotariko,EUS,train
21988,edestilari,EUS,train
21989,zordun,EUS,train
21990,kurtsiba,EUS,train
21991,calcium,EUS,train
21992,logikamodu,EUS,train
21993,parrilla,EUS,train
21994,palabrota,EUS,train
21995,odoloste,EUS,train
21996,hodeitzar,EUS,train
21997,bikingo,EUS,train
21998,breka,EUS,train
21999,hutsune,EUS,train
22000,godoherri,EUS,train
22001,upagile,EUS,train
22002,hontz,EUS,train
22003,jariagai,EUS,train
22004,perbertsio,EUS,train
22005,marradura,EUS,train
22006,erreskate,EUS,train
22007,sartzaiera,EUS,train
22008,mantar,EUS,train
22009,errekusatu,EUS,train
22010,izenpe,EUS,train
22011,bizimaila,EUS,train
22012,danbadatxo,EUS,train
22013,kantante,EUS,train
22014,grebaldi,EUS,train
22015,errekadu,EUS,train
22016,tirakalari,EUS,train
22017,erakusbide,EUS,train
22018,peribula,EUS,train
22019,ametshil,EUS,train
22020,erlekume,EUS,train
22021,marruhots,EUS,train
22022,partzial,EUS,train
22023,hotzitu,EUS,train
22024,munduratu,EUS,train
22025,urkalitate,EUS,train
22026,poemasail,EUS,train
22027,isatspean,EUS,train
22028,mendihegi,EUS,train
22029,txurro,EUS,train
22030,jainkohiri,EUS,train
22031,luberritu,EUS,train
22032,osoz,EUS,train
22033,haztapen,EUS,train
22034,hustu,EUS,train
22035,itxikeria,EUS,train
22036,elurpean,EUS,train
22037,obramaisu,EUS,train
22038,xenofobia,EUS,train
22039,grifo,EUS,train
22040,itzulaldi,EUS,train
22041,saiheski,EUS,train
22042,jazarri,EUS,train
22043,urtualdi,EUS,train
22044,desio,EUS,train
22045,afaloste,EUS,train
22046,ukurtu,EUS,train
22047,oligozeno,EUS,train
22048,enpatiko,EUS,train
22049,handball,EUS,train
22050,tapoi,EUS,train
22051,matrikula,EUS,train
22052,ibaieremu,EUS,train
22053,jale,EUS,train
22054,soja,EUS,train
22055,gauizar,EUS,train
22056,erlamaesne,EUS,train
22057,sartzeitun,EUS,train
22058,sorgindu,EUS,train
22059,inaurkin,EUS,train
22060,asegarri,EUS,train
22061,erasopean,EUS,train
22062,dendudendu,EUS,train
22063,betitik,EUS,train
22064,ustiapen,EUS,train
22065,garaizko,EUS,train
22066,debaluazio,EUS,train
22067,lastozaku,EUS,train
22068,ispiluratu,EUS,train
22069,ikatzgas,EUS,train
22070,blastozele,EUS,train
22071,wolfram,EUS,train
22072,arrapostu,EUS,train
22073,palido,EUS,train
22074,edari,EUS,train
22075,julio,EUS,train
22076,biokimika,EUS,train
22077,lurglobo,EUS,train
22078,kabu,EUS,train
22079,eskurapen,EUS,train
22080,pneumokoko,EUS,train
22081,identiko,EUS,train
22082,gandortu,EUS,train
22083,inauteri,EUS,train
22084,biziodun,EUS,train
22085,forulege,EUS,train
22086,acuarius,EUS,train
22087,abarpen,EUS,train
22088,satsadura,EUS,train
22089,txongo,EUS,train
22090,eskuehule,EUS,train
22091,gozotasun,EUS,train
22092,urpekanpai,EUS,train
22093,faxista,EUS,train
22094,barrezka,EUS,train
22095,beita,EUS,train
22096,kirollege,EUS,train
22097,artrosi,EUS,train
22098,helenista,EUS,train
22099,aberekarga,EUS,train
22100,goidei,EUS,train
22101,koexistitu,EUS,train
22102,goilur,EUS,train
22103,mutual,EUS,train
22104,debar,EUS,train
22105,itomen,EUS,train
22106,ezparekatu,EUS,train
22107,abian,EUS,train
22108,azenariour,EUS,train
22109,profesore,EUS,train
22110,gandu,EUS,train
22111,adoretasun,EUS,train
22112,algodoi,EUS,train
22113,garbikunde,EUS,train
22114,erredoble,EUS,train
22115,ezegite,EUS,train
22116,bokarta,EUS,train
22117,kaio,EUS,train
22118,pasibazio,EUS,train
22119,uzkaili,EUS,train
22120,olibahori,EUS,train
22121,sakristau,EUS,train
22122,saiogune,EUS,train
22123,xelebre,EUS,train
22124,hezkidetza,EUS,train
22125,kordelina,EUS,train
22126,gordetxo,EUS,train
22127,megawatt,EUS,train
22128,uxakaitz,EUS,train
22129,otabera,EUS,train
22130,hondarki,EUS,train
22131,bizitegi,EUS,train
22132,singularki,EUS,train
22133,oheertz,EUS,train
22134,errefrendo,EUS,train
22135,segurtamen,EUS,train
22136,hozgarri,EUS,train
22137,nahirik,EUS,train
22138,simaurki,EUS,train
22139,sesionahi,EUS,train
22140,pagoadar,EUS,train
22141,begizubi,EUS,train
22142,mundil,EUS,train
22143,taldekatu,EUS,train
22144,ostegunero,EUS,train
22145,habitatu,EUS,train
22146,magyartu,EUS,train
22147,kontsidero,EUS,train
22148,nolarebait,EUS,train
22149,satrapa,EUS,train
22150,fokatu,EUS,train
22151,kejoso,EUS,train
22152,udalkide,EUS,train
22153,eraldatu,EUS,train
22154,leihoburu,EUS,train
22155,papista,EUS,train
22156,ardangela,EUS,train
22157,zelokontu,EUS,train
22158,kaskillo,EUS,train
22159,hareadun,EUS,train
22160,zubialde,EUS,train
22161,galiar,EUS,train
22162,erredox,EUS,train
22163,horzbiko,EUS,train
22164,hodei,EUS,train
22165,nekton,EUS,train
22166,txikiteria,EUS,train
22167,espedizio,EUS,train
22168,usaintsu,EUS,train
22169,harfang,EUS,train
22170,herrikoiki,EUS,train
22171,uralita,EUS,train
22172,basati,EUS,train
22173,herodestar,EUS,train
22174,galtzutxo,EUS,train
22175,banka,EUS,train
22176,perdoi,EUS,train
22177,igan,EUS,train
22178,zartada,EUS,train
22179,ongile,EUS,train
22180,kiratsu,EUS,train
22181,tertzioan,EUS,train
22182,urkiadar,EUS,train
22183,birjarpen,EUS,train
22184,paganotu,EUS,train
22185,lanarazo,EUS,train
22186,kostazain,EUS,train
22187,magma,EUS,train
22188,erotu,EUS,train
22189,kondor,EUS,train
22190,gurpildun,EUS,train
22191,hezeihar,EUS,train
22192,kantudun,EUS,train
22193,fregadera,EUS,train
22194,harrikatz,EUS,train
22195,bospazazpi,EUS,train
22196,teleosteo,EUS,train
22197,tunikatu,EUS,train
22198,hitzesaldi,EUS,train
22199,itsaspeko,EUS,train
22200,gariale,EUS,train
22201,tengada,EUS,train
22202,ugazaberia,EUS,train
22203,txorta,EUS,train
22204,goieneko,EUS,train
22205,errebokatu,EUS,train
22206,borealpean,EUS,train
22207,keto,EUS,train
22208,norki,EUS,train
22209,erranaire,EUS,train
22210,atzeratu,EUS,train
22211,jakigela,EUS,train
22212,laranjaur,EUS,train
22213,bss,EUS,train
22214,arozteri,EUS,train
22215,hiriburu,EUS,train
22216,goitura,EUS,train
22217,diruhondo,EUS,train
22218,lezionatu,EUS,train
22219,hiperplano,EUS,train
22220,hezkunde,EUS,train
22221,barneki,EUS,train
22222,berdura,EUS,train
22223,sektario,EUS,train
22224,ornozentro,EUS,train
22225,nuklear,EUS,train
22226,argiurte,EUS,train
22227,bilbatu,EUS,train
22228,aspirina,EUS,train
22229,engrasatu,EUS,train
22230,koleran,EUS,train
22231,aipagai,EUS,train
22232,kapar,EUS,train
22233,matematika,EUS,train
22234,uharka,EUS,train
22235,ler,EUS,train
22236,liturgiko,EUS,train
22237,nekagaitz,EUS,train
22238,estonatu,EUS,train
22239,bikoiztura,EUS,train
22240,zilarlarru,EUS,train
22241,umedade,EUS,train
22242,olalan,EUS,train
22243,klaskatu,EUS,train
22244,gerezimota,EUS,train
22245,ardurenean,EUS,train
22246,errekin,EUS,train
22247,traza,EUS,train
22248,lasaiki,EUS,train
22249,loturadun,EUS,train
22250,bertzenaz,EUS,train
22251,liluramen,EUS,train
22252,sabiniano,EUS,train
22253,sabelkeria,EUS,train
22254,zisku,EUS,train
22255,eskuertz,EUS,train
22256,kiribilean,EUS,train
22257,aron,EUS,train
22258,eskean,EUS,train
22259,belodromo,EUS,train
22260,gogoegoera,EUS,train
22261,nezesario,EUS,train
22262,urinario,EUS,train
22263,erdalkeria,EUS,train
22264,ikatzola,EUS,train
22265,kolega,EUS,train
22266,tentegailu,EUS,train
22267,astelehen,EUS,train
22268,diruiturri,EUS,train
22269,koilara,EUS,train
22270,fasealdi,EUS,train
22271,ukimen,EUS,train
22272,boilur,EUS,train
22273,oleo,EUS,train
