data,label,split
dibino,EUS,val
bistako,EUS,val
gaiarlo,EUS,val
unionista,EUS,val
zotal,EUS,val
industrial,EUS,val
asaskatu,EUS,val
neurtoki,EUS,val
salomondar,EUS,val
marrukeria,EUS,val
eraikiera,EUS,val
mokomolde,EUS,val
atezango,EUS,val
masajista,EUS,val
lanordu,EUS,val
jabetasun,EUS,val
izozte,EUS,val
papereratu,EUS,val
milesker,EUS,val
kotxero,EUS,val
antzaldatu,EUS,val
ziklista,EUS,val
blindatu,EUS,val
hautshodei,EUS,val
batza,EUS,val
atzeratu,EUS,val
esnebehi,EUS,val
botatu,EUS,val
hornimendu,EUS,val
silizeo,EUS,val
aberriegun,EUS,val
inbentore,EUS,val
fibrosi,EUS,val
auzoalde,EUS,val
espetxegai,EUS,val
aditu,EUS,val
okertu,EUS,val
gorengo,EUS,val
atalo,EUS,val
janzahar,EUS,val
medusoideo,EUS,val
begibakar,EUS,val
inefikazia,EUS,val
poemategi,EUS,val
xanpain,EUS,val
isoszele,EUS,val
itxuragabe,EUS,val
igorle,EUS,val
zelaitxo,EUS,val
jainkohitz,EUS,val
gerizpean,EUS,val
mitiko,EUS,val
zoriondu,EUS,val
mamiki,EUS,val
petxa,EUS,val
drain,EUS,val
leihatila,EUS,val
kontusail,EUS,val
desalojatu,EUS,val
fotometro,EUS,val
bidexka,EUS,val
ametz,EUS,val
ziurtagiri,EUS,val
barrandan,EUS,val
mekanika,EUS,val
akaso,EUS,val
loiaetxe,EUS,val
akto,EUS,val
pitzadura,EUS,val
suposapen,EUS,val
kantika,EUS,val
leunketa,EUS,val
gerok,EUS,val
birbizi,EUS,val
intsumiso,EUS,val
karteltxo,EUS,val
altruismo,EUS,val
botaniko,EUS,val
arterago,EUS,val
igaro,EUS,val
adreilu,EUS,val
homogeneo,EUS,val
aintzatsu,EUS,val
kalezulo,EUS,val
mehatxukor,EUS,val
eskulotu,EUS,val
barauts,EUS,val
heroi,EUS,val
hozitu,EUS,val
ezkerkada,EUS,val
lorejoko,EUS,val
axola,EUS,val
areagoko,EUS,val
hotzaldi,EUS,val
burdingai,EUS,val
amorfo,EUS,val
gerentzia,EUS,val
elaborazio,EUS,val
garitoi,EUS,val
gernikar,EUS,val
urjauzi,EUS,val
akzio,EUS,val
asturu,EUS,val
dekoro,EUS,val
orraze,EUS,val
berezitu,EUS,val
kilimatu,EUS,val
galdetu,EUS,val
okerragotu,EUS,val
ezgaitasun,EUS,val
magnetiko,EUS,val
etzanarazi,EUS,val
atergabeko,EUS,val
kakati,EUS,val
ardatz,EUS,val
satorzulo,EUS,val
zirpildu,EUS,val
surmur,EUS,val
edarikaxa,EUS,val
ukarai,EUS,val
saridun,EUS,val
astun,EUS,val
arnegatu,EUS,val
bizitzaro,EUS,val
nezeser,EUS,val
soinuzko,EUS,val
malezia,EUS,val
herratu,EUS,val
miga,EUS,val
doitasun,EUS,val
umilki,EUS,val
errati,EUS,val
erasundar,EUS,val
sakro,EUS,val
ajeume,EUS,val
sinkroniko,EUS,val
arkaismo,EUS,val
uzkihegats,EUS,val
hatzmarka,EUS,val
xartaketa,EUS,val
ibaika,EUS,val
pasonibel,EUS,val
preziatu,EUS,val
debatitu,EUS,val
lagunkiro,EUS,val
gatzatu,EUS,val
karino,EUS,val
panel,EUS,val
bloke,EUS,val
atipiko,EUS,val
poligonal,EUS,val
pinudisail,EUS,val
biziagotu,EUS,val
anaidi,EUS,val
burloso,EUS,val
arrozsoro,EUS,val
neurribide,EUS,val
antolabide,EUS,val
geroaldi,EUS,val
babespe,EUS,val
belabeltz,EUS,val
urbazter,EUS,val
hipotenusa,EUS,val
kinkin,EUS,val
hitzno,EUS,val
astuntasun,EUS,val
tontakeria,EUS,val
squash,EUS,val
aldakuntza,EUS,val
fumatu,EUS,val
frantses,EUS,val
arralde,EUS,val
karedun,EUS,val
segituan,EUS,val
iragaztegi,EUS,val
txibato,EUS,val
dorretxo,EUS,val
pertsona,EUS,val
rabbi,EUS,val
leuzemiko,EUS,val
ustekabean,EUS,val
iritsarazi,EUS,val
trafikari,EUS,val
duke,EUS,val
zoruketa,EUS,val
hor,EUS,val
aitagai,EUS,val
gizalur,EUS,val
erdizka,EUS,val
txerakor,EUS,val
goretsi,EUS,val
dramatika,EUS,val
oihaldenda,EUS,val
antifona,EUS,val
graziazko,EUS,val
juanikote,EUS,val
kexatu,EUS,val
dindilhots,EUS,val
erregeegun,EUS,val
eserialdi,EUS,val
elurorein,EUS,val
bringatu,EUS,val
katalanera,EUS,val
handi,EUS,val
almazen,EUS,val
produkzio,EUS,val
jaunxkila,EUS,val
bulegotika,EUS,val
humanitate,EUS,val
garai,EUS,val
zerbitzari,EUS,val
errape,EUS,val
ugaltasun,EUS,val
idazpuru,EUS,val
maskarilla,EUS,val
oinazpi,EUS,val
umekopuru,EUS,val
ilegabe,EUS,val
kontarazi,EUS,val
lagungiro,EUS,val
sinesbera,EUS,val
burlahaize,EUS,val
dorretxe,EUS,val
zaunkari,EUS,val
hortaz,EUS,val
nonbait,EUS,val
ezgai,EUS,val
astakilo,EUS,val
ziurretik,EUS,val
liken,EUS,val
eurihodei,EUS,val
lasterbide,EUS,val
familiar,EUS,val
estomago,EUS,val
dirigismo,EUS,val
bekatuzko,EUS,val
fardeleria,EUS,val
zodiako,EUS,val
arin,EUS,val
opio,EUS,val
prezeptu,EUS,val
hozkirri,EUS,val
sama,EUS,val
herabeti,EUS,val
milia,EUS,val
saneamendu,EUS,val
show,EUS,val
maia,EUS,val
aszetiko,EUS,val
olertiegun,EUS,val
maskurtu,EUS,val
erorketa,EUS,val
bizkarrez,EUS,val
fenotipo,EUS,val
bakante,EUS,val
irasle,EUS,val
estribu,EUS,val
lokailu,EUS,val
mitozko,EUS,val
apaindura,EUS,val
baimendu,EUS,val
banakako,EUS,val
indardun,EUS,val
labaindu,EUS,val
erreten,EUS,val
promotore,EUS,val
esteriko,EUS,val
patogeno,EUS,val
maingu,EUS,val
kopatu,EUS,val
kenkizun,EUS,val
zirkulatu,EUS,val
infinitu,EUS,val
igazi,EUS,val
pasadore,EUS,val
kenkari,EUS,val
gogorki,EUS,val
jakinean,EUS,val
tostarte,EUS,val
legebide,EUS,val
ogiardo,EUS,val
kafesne,EUS,val
osoan,EUS,val
errukior,EUS,val
aguardient,EUS,val
langa,EUS,val
diagonal,EUS,val
apatx,EUS,val
abdukzio,EUS,val
erkin,EUS,val
mintzagai,EUS,val
atzeraldi,EUS,val
astaputz,EUS,val
pobrezia,EUS,val
ohe,EUS,val
egunabar,EUS,val
teatro,EUS,val
eratu,EUS,val
modulazio,EUS,val
berjabe,EUS,val
zerupeko,EUS,val
orrixka,EUS,val
ibilzentzu,EUS,val
ikastaldi,EUS,val
moskete,EUS,val
tantra,EUS,val
lubaki,EUS,val
ekialde,EUS,val
komunero,EUS,val
lekale,EUS,val
magneto,EUS,val
paradigma,EUS,val
airefluxu,EUS,val
inbentu,EUS,val
aitaordeko,EUS,val
mania,EUS,val
braktea,EUS,val
itsasgora,EUS,val
biologia,EUS,val
lurzizare,EUS,val
depuradora,EUS,val
txerritxo,EUS,val
zerbitzatu,EUS,val
legal,EUS,val
metatesi,EUS,val
frontera,EUS,val
zuhurkeria,EUS,val
kolonia,EUS,val
elitista,EUS,val
berritu,EUS,val
babeseremu,EUS,val
lepoluze,EUS,val
azkenaldi,EUS,val
atzesku,EUS,val
kastillo,EUS,val
ferra,EUS,val
poligono,EUS,val
xerkatu,EUS,val
txinparta,EUS,val
englosatu,EUS,val
zalaparta,EUS,val
pasatxo,EUS,val
ilergetar,EUS,val
butxadura,EUS,val
oinzola,EUS,val
borrokagai,EUS,val
egiati,EUS,val
sokorritu,EUS,val
ehorzle,EUS,val
titanio,EUS,val
botanika,EUS,val
tiro,EUS,val
diglosiko,EUS,val
ukanki,EUS,val
jarri,EUS,val
oihuz,EUS,val
olerkilan,EUS,val
tentu,EUS,val
hilberri,EUS,val
laru,EUS,val
katedra,EUS,val
entokatu,EUS,val
artoirin,EUS,val
momentu,EUS,val
katekesi,EUS,val
glukogeno,EUS,val
eraginmota,EUS,val
alaikiro,EUS,val
autorruta,EUS,val
lexema,EUS,val
kobalto,EUS,val
uztagarai,EUS,val
gaztetatik,EUS,val
nehondik,EUS,val
airetar,EUS,val
horzkari,EUS,val
egurats,EUS,val
zartailu,EUS,val
intuikor,EUS,val
nitrato,EUS,val
gashodi,EUS,val
inguratu,EUS,val
etenaldi,EUS,val
koreografo,EUS,val
eskobatu,EUS,val
bandidu,EUS,val
medotar,EUS,val
hasmenta,EUS,val
ahaldu,EUS,val
ulertze,EUS,val
kozkondu,EUS,val
akne,EUS,val
termoklina,EUS,val
jangela,EUS,val
matxista,EUS,val
nukleina,EUS,val
bortitz,EUS,val
ausartu,EUS,val
kasko,EUS,val
ginekologo,EUS,val
urzulo,EUS,val
umedunaldi,EUS,val
lixatu,EUS,val
azetona,EUS,val
osmotiko,EUS,val
distirapen,EUS,val
puntuhodei,EUS,val
kronika,EUS,val
erasan,EUS,val
higieniko,EUS,val
dudazko,EUS,val
kriminal,EUS,val
obario,EUS,val
postazorro,EUS,val
erasopean,EUS,val
igeri,EUS,val
sasi,EUS,val
tiratzaile,EUS,val
amodio,EUS,val
estularri,EUS,val
ikusizko,EUS,val
taldekirol,EUS,val
uhinkor,EUS,val
muntadura,EUS,val
etnotestu,EUS,val
nebatxo,EUS,val
berenez,EUS,val
ahoskune,EUS,val
belaun,EUS,val
birao,EUS,val
urodelo,EUS,val
konkista,EUS,val
egear,EUS,val
sasijainko,EUS,val
aga,EUS,val
koblaka,EUS,val
erroilo,EUS,val
aitaama,EUS,val
durunda,EUS,val
etendura,EUS,val
kinta,EUS,val
urduri,EUS,val
orbel,EUS,val
hezetasun,EUS,val
maukamauka,EUS,val
askabide,EUS,val
ikusi,EUS,val
bergarar,EUS,val
operatorio,EUS,val
egiatasun,EUS,val
perka,EUS,val
iturburu,EUS,val
guduketa,EUS,val
gohaindura,EUS,val
orokorrean,EUS,val
bazkun,EUS,val
mesozoiko,EUS,val
zoruratu,EUS,val
ziztako,EUS,val
harraska,EUS,val
esnezale,EUS,val
garita,EUS,val
infrakzio,EUS,val
baldar,EUS,val
astoproba,EUS,val
dandandan,EUS,val
karies,EUS,val
eskolatze,EUS,val
behingoz,EUS,val
bulldog,EUS,val
papar,EUS,val
telefonia,EUS,val
izengabeko,EUS,val
txoritxo,EUS,val
esfera,EUS,val
fitxa,EUS,val
lamina,EUS,val
estandarte,EUS,val
lirio,EUS,val
emagin,EUS,val
emititu,EUS,val
helenista,EUS,val
zati,EUS,val
logos,EUS,val
loreburu,EUS,val
pineal,EUS,val
irudiz,EUS,val
harrateka,EUS,val
ahono,EUS,val
inkluditu,EUS,val
eskuordetu,EUS,val
gerokoan,EUS,val
komizio,EUS,val
ertilari,EUS,val
jaioarazi,EUS,val
oxido,EUS,val
ezinik,EUS,val
ahuakate,EUS,val
beheititu,EUS,val
atzerabide,EUS,val
ebatzezin,EUS,val
kakatsu,EUS,val
sastakatu,EUS,val
hareharri,EUS,val
hurbil,EUS,val
intonazio,EUS,val
gardenki,EUS,val
kontagiatu,EUS,val
jaiotza,EUS,val
behatoki,EUS,val
argigile,EUS,val
aurkezpen,EUS,val
osoro,EUS,val
kausal,EUS,val
aura,EUS,val
look,EUS,val
bozina,EUS,val
tektonika,EUS,val
jolas,EUS,val
birrin,EUS,val
kaka,EUS,val
opilgintza,EUS,val
musikalan,EUS,val
tatar,EUS,val
musker,EUS,val
edabe,EUS,val
kaduzitate,EUS,val
denda,EUS,val
txeiendar,EUS,val
xehakapen,EUS,val
izate,EUS,val
edozelan,EUS,val
ustearazi,EUS,val
polimeriko,EUS,val
txikigarri,EUS,val
dean,EUS,val
atzenez,EUS,val
kukusagar,EUS,val
josi,EUS,val
inflamazio,EUS,val
aurki,EUS,val
metazeliko,EUS,val
sauna,EUS,val
hesteki,EUS,val
kartusiar,EUS,val
azalez,EUS,val
unetxo,EUS,val
etenarazi,EUS,val
aukerako,EUS,val
erralde,EUS,val
gaztetxo,EUS,val
disparo,EUS,val
telegrama,EUS,val
errespetu,EUS,val
eufoniko,EUS,val
nota,EUS,val
baxa,EUS,val
udagoien,EUS,val
gabonjai,EUS,val
oinplano,EUS,val
odolegarri,EUS,val
legeneurri,EUS,val
usaera,EUS,val
hasperen,EUS,val
irrikan,EUS,val
errante,EUS,val
aktuatu,EUS,val
argialdi,EUS,val
zistidio,EUS,val
auditore,EUS,val
onargarri,EUS,val
printzesa,EUS,val
sinusoidal,EUS,val
deduzitu,EUS,val
tetratlon,EUS,val
gaberik,EUS,val
ozengailu,EUS,val
usantza,EUS,val
nukleotido,EUS,val
leninismo,EUS,val
bisaia,EUS,val
aitzindu,EUS,val
hendaiar,EUS,val
juntadura,EUS,val
harineurri,EUS,val
gorrizta,EUS,val
arraintxo,EUS,val
ustelusain,EUS,val
ubide,EUS,val
lizpaper,EUS,val
antsiatu,EUS,val
eskastasun,EUS,val
esneketari,EUS,val
hegelzale,EUS,val
besazpi,EUS,val
maringdar,EUS,val
desfasatu,EUS,val
zezenzale,EUS,val
bisexual,EUS,val
okerkuntza,EUS,val
ibilgune,EUS,val
helikoidal,EUS,val
trikornio,EUS,val
odolustu,EUS,val
konkiolina,EUS,val
bikainki,EUS,val
ezergatibo,EUS,val
ostertz,EUS,val
bateratsu,EUS,val
jargia,EUS,val
islandiera,EUS,val
kotatu,EUS,val
kulturaobo,EUS,val
iturrimota,EUS,val
ekologiko,EUS,val
lerrokapen,EUS,val
koinata,EUS,val
indartze,EUS,val
txekieratu,EUS,val
beraska,EUS,val
etxebarne,EUS,val
kasumarka,EUS,val
koxkox,EUS,val
jauntxo,EUS,val
txipitxapa,EUS,val
banketxe,EUS,val
legeztatze,EUS,val
jatorrizko,EUS,val
ahokultura,EUS,val
erakutsi,EUS,val
solbatazio,EUS,val
maldizioka,EUS,val
lanpetu,EUS,val
poliglota,EUS,val
jaspeztatu,EUS,val
arkakarats,EUS,val
lanildo,EUS,val
begitxo,EUS,val
zoromota,EUS,val
arteestilo,EUS,val
baliokide,EUS,val
gaueko,EUS,val
onbihurtze,EUS,val
baldosa,EUS,val
damuotoitz,EUS,val
espioitza,EUS,val
anafora,EUS,val
fundizio,EUS,val
absurdo,EUS,val
fruitu,EUS,val
proiekzio,EUS,val
adintsu,EUS,val
harrarazi,EUS,val
ganora,EUS,val
ustetsu,EUS,val
teorikoki,EUS,val
ezinezko,EUS,val
bilera,EUS,val
karrikotxe,EUS,val
alto,EUS,val
luzamen,EUS,val
monolingue,EUS,val
udate,EUS,val
beherapen,EUS,val
pregonatu,EUS,val
esoteriko,EUS,val
susto,EUS,val
honantzean,EUS,val
frankotar,EUS,val
begonia,EUS,val
debengatu,EUS,val
ahalean,EUS,val
ezmoderno,EUS,val
izuekintza,EUS,val
atxikitu,EUS,val
iradokimen,EUS,val
jazz,EUS,val
ohar,EUS,val
kateatu,EUS,val
demanda,EUS,val
konparatu,EUS,val
hitzegile,EUS,val
atzaparka,EUS,val
apostrofo,EUS,val
sakratu,EUS,val
kostubidez,EUS,val
zanpazio,EUS,val
solastatu,EUS,val
liberal,EUS,val
telesaio,EUS,val
fraidegai,EUS,val
aipu,EUS,val
trebesatu,EUS,val
bolada,EUS,val
botarazi,EUS,val
zientoka,EUS,val
margatsu,EUS,val
mendizale,EUS,val
letrak,EUS,val
artrosi,EUS,val
harribakar,EUS,val
bisektriz,EUS,val
lantresna,EUS,val
ertieskola,EUS,val
kirikolatz,EUS,val
baionar,EUS,val
onartze,EUS,val
basidio,EUS,val
gerraurte,EUS,val
zizpa,EUS,val
arrazoitze,EUS,val
espultsatu,EUS,val
imajinario,EUS,val
eginarazle,EUS,val
bengantza,EUS,val
egiatsu,EUS,val
gozamen,EUS,val
sanpedroar,EUS,val
lumatsu,EUS,val
haragigai,EUS,val
espektral,EUS,val
matizatu,EUS,val
zabaltze,EUS,val
sineskeria,EUS,val
medusoide,EUS,val
asetze,EUS,val
eskuarki,EUS,val
kamisoi,EUS,val
lanbrotu,EUS,val
larruzati,EUS,val
abduktore,EUS,val
ezarpen,EUS,val
pure,EUS,val
bortxapen,EUS,val
bertute,EUS,val
derrepente,EUS,val
estaldura,EUS,val
miserere,EUS,val
gautxori,EUS,val
azaletik,EUS,val
baliente,EUS,val
aldearazle,EUS,val
luzexko,EUS,val
kadukatu,EUS,val
errealista,EUS,val
irakassaio,EUS,val
lapitz,EUS,val
aitzinean,EUS,val
orakulu,EUS,val
azpilista,EUS,val
bumeran,EUS,val
kamioizain,EUS,val
belarpila,EUS,val
aries,EUS,val
bankero,EUS,val
mufti,EUS,val
modu,EUS,val
irendu,EUS,val
nodulu,EUS,val
zizelketa,EUS,val
zidor,EUS,val
txarolezko,EUS,val
destolestu,EUS,val
pelbis,EUS,val
pitagoriko,EUS,val
komandita,EUS,val
zientifiko,EUS,val
zine,EUS,val
mieloide,EUS,val
kokotxa,EUS,val
abizen,EUS,val
preiritzi,EUS,val
ekumeniko,EUS,val
hondarale,EUS,val
asiar,EUS,val
eleaniztun,EUS,val
bakartasun,EUS,val
arnasahots,EUS,val
dirupaper,EUS,val
kredituka,EUS,val
aztal,EUS,val
autoritate,EUS,val
apaltasun,EUS,val
masakratu,EUS,val
konkordun,EUS,val
odolbaso,EUS,val
nostalgia,EUS,val
eup,EUS,val
izuaurpegi,EUS,val
gladiolo,EUS,val
superni,EUS,val
beraizik,EUS,val
metaforiko,EUS,val
bonbero,EUS,val
palu,EUS,val
ornodun,EUS,val
adiadi,EUS,val
menarkia,EUS,val
glikol,EUS,val
logika,EUS,val
gestio,EUS,val
oldezko,EUS,val
aurrizki,EUS,val
tenis,EUS,val
ikertresna,EUS,val
notokorda,EUS,val
eguazten,EUS,val
hiri,EUS,val
kondoi,EUS,val
finalaurre,EUS,val
ikerketari,EUS,val
esangura,EUS,val
kirrinkari,EUS,val
ikaste,EUS,val
abalatu,EUS,val
ahazmen,EUS,val
kozinero,EUS,val
anitzetan,EUS,val
tatxa,EUS,val
aberaski,EUS,val
etniko,EUS,val
baiezka,EUS,val
korrea,EUS,val
jauntto,EUS,val
segurtamen,EUS,val
iruzur,EUS,val
maitekiro,EUS,val
kamino,EUS,val
igerian,EUS,val
tenperatu,EUS,val
brau,EUS,val
kalekume,EUS,val
bataiarri,EUS,val
basaran,EUS,val
eskalarki,EUS,val
bizijoko,EUS,val
begilagun,EUS,val
borbor,EUS,val
senorita,EUS,val
espiral,EUS,val
klaratar,EUS,val
salbu,EUS,val
gutarteko,EUS,val
kaskaildu,EUS,val
akasgabe,EUS,val
domatzaile,EUS,val
plutonio,EUS,val
letradu,EUS,val
ezzilegi,EUS,val
altaboz,EUS,val
goizparte,EUS,val
fagozitosi,EUS,val
nahikotu,EUS,val
pregoilari,EUS,val
sonata,EUS,val
inmoral,EUS,val
ska,EUS,val
sarrarazi,EUS,val
japoniera,EUS,val
makinari,EUS,val
gertuko,EUS,val
alferreko,EUS,val
agertoki,EUS,val
baskoi,EUS,val
baketsu,EUS,val
egurpuska,EUS,val
gustu,EUS,val
anbiguo,EUS,val
elurte,EUS,val
kiosko,EUS,val
lauoinka,EUS,val
gaitaegun,EUS,val
gaindika,EUS,val
antzera,EUS,val
kubismo,EUS,val
gutxiasko,EUS,val
kiloerdi,EUS,val
laneskola,EUS,val
ikonotalde,EUS,val
tragiko,EUS,val
obramota,EUS,val
baliotasun,EUS,val
politburo,EUS,val
jipoitu,EUS,val
zelaikada,EUS,val
takoidun,EUS,val
akronimo,EUS,val
ahaidetu,EUS,val
ertzaingo,EUS,val
karamelu,EUS,val
akoltxatu,EUS,val
adaptatu,EUS,val
eznegatibo,EUS,val
sentsore,EUS,val
bektore,EUS,val
soinatal,EUS,val
motxila,EUS,val
hinduismo,EUS,val
zaletasun,EUS,val
habano,EUS,val
lanbatasun,EUS,val
harro,EUS,val
batbera,EUS,val
zalutasun,EUS,val
mausoleo,EUS,val
bihozgabe,EUS,val
arazi,EUS,val
frenatu,EUS,val
diktatu,EUS,val
arma,EUS,val
txoil,EUS,val
biografia,EUS,val
berdura,EUS,val
asto,EUS,val
risras,EUS,val
bihotzerre,EUS,val
lepora,EUS,val
hondarki,EUS,val
ahokari,EUS,val
oldarraldi,EUS,val
buztan,EUS,val
maide,EUS,val
lurjauzi,EUS,val
mozolo,EUS,val
hondar,EUS,val
hunkikor,EUS,val
udalbatza,EUS,val
garbiikuzi,EUS,val
kakanarru,EUS,val
pagotxa,EUS,val
ziurtatu,EUS,val
adinmultzo,EUS,val
mezu,EUS,val
zigortu,EUS,val
kolore,EUS,val
baso,EUS,val
germen,EUS,val
arrunt,EUS,val
zetazeo,EUS,val
tinki,EUS,val
bitrina,EUS,val
zut,EUS,val
txirrita,EUS,val
eskebatze,EUS,val
buzo,EUS,val
induktibo,EUS,val
aburu,EUS,val
liturkizun,EUS,val
barnekor,EUS,val
kreakuntza,EUS,val
guretu,EUS,val
osapen,EUS,val
pongola,EUS,val
metano,EUS,val
irarri,EUS,val
garaikur,EUS,val
elkarzutik,EUS,val
zer,EUS,val
ondotxo,EUS,val
kanpazelai,EUS,val
gasp,EUS,val
erregela,EUS,val
oinekotxo,EUS,val
aketo,EUS,val
teilatu,EUS,val
esnetsu,EUS,val
osagarri,EUS,val
termia,EUS,val
lehiakor,EUS,val
komunismo,EUS,val
espeka,EUS,val
ozentasun,EUS,val
auzoko,EUS,val
balioanitz,EUS,val
aleman,EUS,val
amapola,EUS,val
berezko,EUS,val
fax,EUS,val
errukitsu,EUS,val
ezfaktibo,EUS,val
hamaikatxo,EUS,val
halatsuko,EUS,val
urreopil,EUS,val
horrelaxe,EUS,val
hobiratze,EUS,val
ekaitzaldi,EUS,val
operazio,EUS,val
biritxi,EUS,val
paper,EUS,val
katxondeo,EUS,val
ertasia,EUS,val
estruktura,EUS,val
aletegi,EUS,val
legislazio,EUS,val
tratante,EUS,val
komuntasun,EUS,val
fluxu,EUS,val
espoloi,EUS,val
ikastun,EUS,val
parodia,EUS,val
fiebre,EUS,val
kirikoketa,EUS,val
arpegio,EUS,val
kamarote,EUS,val
trofeo,EUS,val
estugune,EUS,val
dohainik,EUS,val
amonite,EUS,val
bizpahiru,EUS,val
magnetismo,EUS,val
neurkatu,EUS,val
akabaketa,EUS,val
buztanzuri,EUS,val
iepa,EUS,val
arteareto,EUS,val
metalofono,EUS,val
trebes,EUS,val
iritsi,EUS,val
ezizate,EUS,val
labur,EUS,val
olo,EUS,val
esparrutxo,EUS,val
liberto,EUS,val
zirelako,EUS,val
itaunka,EUS,val
errusiar,EUS,val
zangaluze,EUS,val
bekatore,EUS,val
zurrunbilo,EUS,val
hagin,EUS,val
pixkanaka,EUS,val
eskurtsio,EUS,val
zintzarri,EUS,val
hipotetiko,EUS,val
babespeko,EUS,val
saldoka,EUS,val
gortesano,EUS,val
solstizio,EUS,val
tirante,EUS,val
arrenka,EUS,val
lehorrez,EUS,val
garestitze,EUS,val
bodegoi,EUS,val
pelutxe,EUS,val
errando,EUS,val
antidoto,EUS,val
hotsegite,EUS,val
ttantta,EUS,val
labainkor,EUS,val
ordezkai,EUS,val
lanpeturik,EUS,val
korrale,EUS,val
arnasgune,EUS,val
jolasparke,EUS,val
zapatila,EUS,val
arazosail,EUS,val
kalearte,EUS,val
trenhots,EUS,val
telefonatu,EUS,val
mikrofilm,EUS,val
miaketalan,EUS,val
hitzeman,EUS,val
oinordetza,EUS,val
errepuxatu,EUS,val
zitokina,EUS,val
nabigazio,EUS,val
jaugin,EUS,val
berdatu,EUS,val
guapo,EUS,val
irudiko,EUS,val
karakoil,EUS,val
lander,EUS,val
sirenahots,EUS,val
ekilibratu,EUS,val
utziezin,EUS,val
oheratu,EUS,val
kapilau,EUS,val
pagauso,EUS,val
karrerista,EUS,val
toxina,EUS,val
karpa,EUS,val
pronostiko,EUS,val
jasmin,EUS,val
goratsu,EUS,val
moldegabe,EUS,val
kardinal,EUS,val
honango,EUS,val
ghetto,EUS,val
altruista,EUS,val
bakartu,EUS,val
sendartu,EUS,val
gorteiu,EUS,val
eroapen,EUS,val
teresar,EUS,val
kontuemate,EUS,val
belartzar,EUS,val
lanesparru,EUS,val
lurpila,EUS,val
titulatu,EUS,val
lurpetik,EUS,val
newtondar,EUS,val
diseinu,EUS,val
uriturri,EUS,val
zinegidoi,EUS,val
paleozoiko,EUS,val
lanera,EUS,val
neurrizko,EUS,val
irradiazio,EUS,val
ertzganga,EUS,val
diskoetxe,EUS,val
konbekzio,EUS,val
edozein,EUS,val
garrasika,EUS,val
desolatu,EUS,val
jasan,EUS,val
gogapen,EUS,val
gerripeko,EUS,val
kartoi,EUS,val
asetasun,EUS,val
ogikoskor,EUS,val
haitzpunta,EUS,val
erabidetu,EUS,val
platoniko,EUS,val
zortedun,EUS,val
ktenoforo,EUS,val
flexio,EUS,val
toga,EUS,val
akort,EUS,val
lehertu,EUS,val
itsumutil,EUS,val
bizigune,EUS,val
itzulian,EUS,val
esneplater,EUS,val
onuratsu,EUS,val
bidezkotu,EUS,val
zikloniko,EUS,val
lekuratu,EUS,val
itzalezin,EUS,val
frakzio,EUS,val
plasmolisi,EUS,val
zauskada,EUS,val
gabonegun,EUS,val
atake,EUS,val
anonimatu,EUS,val
lolo,EUS,val
negarzotin,EUS,val
mespretxu,EUS,val
konpas,EUS,val
binomiko,EUS,val
zergatasa,EUS,val
hereditate,EUS,val
euklidear,EUS,val
areatzar,EUS,val
karraskatu,EUS,val
grabitazio,EUS,val
hoditxo,EUS,val
kalumnia,EUS,val
sukalketa,EUS,val
ulerkuntza,EUS,val
klorofila,EUS,val
elkarjoka,EUS,val
atoian,EUS,val
erregio,EUS,val
eraikidura,EUS,val
ondoriotu,EUS,val
airegeruza,EUS,val
zinkurinka,EUS,val
argijoko,EUS,val
enbaxada,EUS,val
lanitxura,EUS,val
harrapatu,EUS,val
aisatu,EUS,val
inolako,EUS,val
moztu,EUS,val
adultero,EUS,val
aseguru,EUS,val
eskarola,EUS,val
klitori,EUS,val
apainmahai,EUS,val
set,EUS,val
erreinu,EUS,val
ahots,EUS,val
saduzear,EUS,val
montzoi,EUS,val
ostots,EUS,val
osalari,EUS,val
zuzenzale,EUS,val
mendibaso,EUS,val
loturamota,EUS,val
txorrota,EUS,val
ereti,EUS,val
itogin,EUS,val
zuriurdin,EUS,val
jabetu,EUS,val
bozkatu,EUS,val
gider,EUS,val
amuarrain,EUS,val
jornal,EUS,val
ponposo,EUS,val
atzen,EUS,val
erretilu,EUS,val
arbitrio,EUS,val
aizto,EUS,val
aholkatu,EUS,val
enmienda,EUS,val
juzgatze,EUS,val
sondeo,EUS,val
suizida,EUS,val
urataka,EUS,val
parekatze,EUS,val
bilgo,EUS,val
kotoi,EUS,val
ezereztu,EUS,val
fisura,EUS,val
aholkulari,EUS,val
tarro,EUS,val
bateko,EUS,val
belai,EUS,val
larrialdi,EUS,val
gorritu,EUS,val
koleratu,EUS,val
atrapatu,EUS,val
bahuvrihi,EUS,val
ogizati,EUS,val
ekaitz,EUS,val
gurpilazal,EUS,val
zeharrola,EUS,val
linfozito,EUS,val
artozopa,EUS,val
maiestate,EUS,val
hori,EUS,val
espezimen,EUS,val
gaztanbera,EUS,val
atzerakoi,EUS,val
gnomo,EUS,val
loarazi,EUS,val
zerulur,EUS,val
laztantxo,EUS,val
oposaketa,EUS,val
asko,EUS,val
barrundegi,EUS,val
dirusari,EUS,val
bohemio,EUS,val
mezagarai,EUS,val
egilegai,EUS,val
eskupultsu,EUS,val
bestera,EUS,val
oboe,EUS,val
urbanizatu,EUS,val
atalaga,EUS,val
faboretan,EUS,val
aldibereko,EUS,val
populista,EUS,val
lur,EUS,val
hornigarri,EUS,val
