data,label,split
lehertze,EUS,train
adeitasun,EUS,train
surflari,EUS,train
bananondo,EUS,train
amianto,EUS,train
perka,EUS,train
ulano,EUS,train
denboraz,EUS,train
errauste,EUS,train
zamo,EUS,train
poligrafo,EUS,train
orientapen,EUS,train
ezezkoan,EUS,train
arbitro,EUS,train
bitmapa,EUS,train
arantza,EUS,train
mesedetu,EUS,train
eransgarri,EUS,train
haragikoi,EUS,train
diametral,EUS,train
atzamar,EUS,train
diario,EUS,train
zutzuta,EUS,train
kolesterol,EUS,train
egunero,EUS,train
uzkurkeria,EUS,train
zut,EUS,train
silueta,EUS,train
itogin,EUS,train
errebista,EUS,train
garijotzen,EUS,train
basta,EUS,train
errieta,EUS,train
ikaskintza,EUS,train
azpilagin,EUS,train
ilustrazio,EUS,train
ukanki,EUS,train
abiada,EUS,train
mandolina,EUS,train
handiizate,EUS,train
mokasin,EUS,train
errenteria,EUS,train
lanorri,EUS,train
basosail,EUS,train
butaka,EUS,train
sauna,EUS,train
hutu,EUS,train
egiketa,EUS,train
arre,EUS,train
nahitaezko,EUS,train
erdara,EUS,train
migrapen,EUS,train
iraganaldi,EUS,train
arnasgune,EUS,train
gabon,EUS,train
astozare,EUS,train
metalari,EUS,train
iduneko,EUS,train
katiuska,EUS,train
konkretu,EUS,train
adoptatu,EUS,train
bee,EUS,train
ebazle,EUS,train
euterio,EUS,train
irrino,EUS,train
afekzio,EUS,train
atzitu,EUS,train
estatura,EUS,train
gandutu,EUS,train
heroismo,EUS,train
garometa,EUS,train
titulugabe,EUS,train
gertaera,EUS,train
ukakor,EUS,train
kubatar,EUS,train
pitxi,EUS,train
hegazkada,EUS,train
grafo,EUS,train
berrabildu,EUS,train
konbatitu,EUS,train
senditar,EUS,train
aberastu,EUS,train
bilakarazi,EUS,train
handizka,EUS,train
apolitiko,EUS,train
marimutil,EUS,train
murgilketa,EUS,train
taupatu,EUS,train
gogobero,EUS,train
festaburu,EUS,train
hedagarri,EUS,train
larru,EUS,train
mokomokoan,EUS,train
gringozale,EUS,train
hizketaldi,EUS,train
famadun,EUS,train
haurgaltze,EUS,train
lanleku,EUS,train
mazizo,EUS,train
itsasuar,EUS,train
zorretan,EUS,train
motorhots,EUS,train
artropodo,EUS,train
liho,EUS,train
atzeratu,EUS,train
aurregun,EUS,train
mesfida,EUS,train
osasunsail,EUS,train
hartz,EUS,train
dendel,EUS,train
elururte,EUS,train
mobiliario,EUS,train
metatze,EUS,train
kutxazain,EUS,train
xaflatxo,EUS,train
zorrotada,EUS,train
bakarbakar,EUS,train
ozartasun,EUS,train
bizantziar,EUS,train
orojale,EUS,train
arrasta,EUS,train
orrazketa,EUS,train
ekite,EUS,train
irazi,EUS,train
urketari,EUS,train
artatu,EUS,train
tendentzia,EUS,train
burdel,EUS,train
alkitran,EUS,train
glosario,EUS,train
homosexual,EUS,train
manta,EUS,train
mingaitz,EUS,train
konkubina,EUS,train
kanpai,EUS,train
gerorako,EUS,train
urbiltegi,EUS,train
garatugabe,EUS,train
budin,EUS,train
elizburu,EUS,train
ezpel,EUS,train
momentutxo,EUS,train
hilondoko,EUS,train
simetriko,EUS,train
birjina,EUS,train
tazito,EUS,train
aharijoko,EUS,train
atzarri,EUS,train
lurusain,EUS,train
boterezale,EUS,train
ordainaldi,EUS,train
hola,EUS,train
abasto,EUS,train
irion,EUS,train
aktorelan,EUS,train
entzefalo,EUS,train
monokulo,EUS,train
buia,EUS,train
solido,EUS,train
plater,EUS,train
sokorru,EUS,train
auzotasun,EUS,train
sendoki,EUS,train
melanesiar,EUS,train
alaiki,EUS,train
gorgarri,EUS,train
bariante,EUS,train
irmokeria,EUS,train
zubi,EUS,train
poliedro,EUS,train
prekauzio,EUS,train
legaltasun,EUS,train
ezestatal,EUS,train
adskribatu,EUS,train
konektore,EUS,train
fibrosi,EUS,train
poro,EUS,train
gehikor,EUS,train
binako,EUS,train
dotoreria,EUS,train
urponpa,EUS,train
larriki,EUS,train
errimadun,EUS,train
kokapen,EUS,train
helduleku,EUS,train
katajineta,EUS,train
logabe,EUS,train
taldeketa,EUS,train
isekatu,EUS,train
ortogonal,EUS,train
zartakatu,EUS,train
polka,EUS,train
huelga,EUS,train
pediatria,EUS,train
kizkur,EUS,train
kantabriar,EUS,train
edatun,EUS,train
erotasun,EUS,train
ebatsi,EUS,train
bulgariar,EUS,train
ortopediko,EUS,train
ortzadar,EUS,train
zigortu,EUS,train
ebakera,EUS,train
gaindiko,EUS,train
polenzaku,EUS,train
planetario,EUS,train
astelehen,EUS,train
sorobehar,EUS,train
hegaldari,EUS,train
formaldu,EUS,train
primate,EUS,train
maritxu,EUS,train
humifikatu,EUS,train
albolerro,EUS,train
mintzabide,EUS,train
indultu,EUS,train
txarriboda,EUS,train
tuntun,EUS,train
gertakizun,EUS,train
ostegunero,EUS,train
txalupandi,EUS,train
neskalagun,EUS,train
ekain,EUS,train
adibidez,EUS,train
galdesorta,EUS,train
basilika,EUS,train
adaptatibo,EUS,train
nodal,EUS,train
apostoladu,EUS,train
mangera,EUS,train
sadismo,EUS,train
asegabe,EUS,train
kapazitate,EUS,train
inundatu,EUS,train
zarata,EUS,train
fax,EUS,train
domeinu,EUS,train
arrazoitze,EUS,train
arraintxo,EUS,train
tomismo,EUS,train
partedun,EUS,train
arteeskola,EUS,train
endekatu,EUS,train
usnatu,EUS,train
zigortatu,EUS,train
kosmonauta,EUS,train
jaiera,EUS,train
zaildu,EUS,train
menade,EUS,train
alekopuru,EUS,train
triedro,EUS,train
drama,EUS,train
uraldi,EUS,train
kulunka,EUS,train
presiditu,EUS,train
hezurtza,EUS,train
azalpentxo,EUS,train
inausketa,EUS,train
atzeranzko,EUS,train
maneiatu,EUS,train
radian,EUS,train
ahuldura,EUS,train
aholkatu,EUS,train
situazio,EUS,train
piztuera,EUS,train
xaboi,EUS,train
hedadura,EUS,train
ahozulo,EUS,train
barneraino,EUS,train
ingi,EUS,train
feriaegun,EUS,train
gene,EUS,train
tipikoki,EUS,train
elorriar,EUS,train
galkor,EUS,train
opositore,EUS,train
alertze,EUS,train
aditzizen,EUS,train
inertzial,EUS,train
ehundu,EUS,train
inmigrazio,EUS,train
autore,EUS,train
puskatxo,EUS,train
betzulo,EUS,train
harrimaila,EUS,train
koipeztu,EUS,train
jakitate,EUS,train
jendetalde,EUS,train
anaiarreba,EUS,train
egonkortze,EUS,train
zinetoki,EUS,train
eskuzorro,EUS,train
kara,EUS,train
lapurtar,EUS,train
baritono,EUS,train
intxaurale,EUS,train
serbilleta,EUS,train
aburuz,EUS,train
himno,EUS,train
ipurtargi,EUS,train
banilla,EUS,train
eskuindar,EUS,train
plastiko,EUS,train
selenio,EUS,train
tetrapodio,EUS,train
gehieneko,EUS,train
zabalpen,EUS,train
lanpetu,EUS,train
motibapen,EUS,train
normaltze,EUS,train
aparkatu,EUS,train
eltzetzar,EUS,train
traka,EUS,train
defentsa,EUS,train
bromoso,EUS,train
umealdi,EUS,train
lagatzaile,EUS,train
matrize,EUS,train
indartxo,EUS,train
hankarte,EUS,train
elge,EUS,train
apelatu,EUS,train
dohaintza,EUS,train
antzirudi,EUS,train
bereizkin,EUS,train
zinkurinka,EUS,train
gomendatu,EUS,train
kanpoalde,EUS,train
eskuinesku,EUS,train
separata,EUS,train
autoritate,EUS,train
erreklamo,EUS,train
minima,EUS,train
sagara,EUS,train
biderkatu,EUS,train
labeore,EUS,train
probatu,EUS,train
fresaketa,EUS,train
lurtar,EUS,train
agronomiko,EUS,train
ezteigau,EUS,train
artio,EUS,train
marabedi,EUS,train
berretsi,EUS,train
arauzkotu,EUS,train
elikagai,EUS,train
fitofago,EUS,train
kuartillo,EUS,train
janari,EUS,train
kontratatu,EUS,train
unama,EUS,train
soda,EUS,train
setio,EUS,train
aldarapen,EUS,train
kausitu,EUS,train
pikotx,EUS,train
ezelako,EUS,train
ziriko,EUS,train
arrazismo,EUS,train
akueduktu,EUS,train
bizkorki,EUS,train
mugiarazle,EUS,train
berbajoko,EUS,train
zehazpen,EUS,train
bereizkatu,EUS,train
erregulatu,EUS,train
eskumalde,EUS,train
inguma,EUS,train
umoresaio,EUS,train
makinista,EUS,train
bloke,EUS,train
tokatu,EUS,train
xehapen,EUS,train
harlauza,EUS,train
liburuazal,EUS,train
eragozpen,EUS,train
alfonbra,EUS,train
ikterizia,EUS,train
kraskatu,EUS,train
hasi,EUS,train
sentiarazi,EUS,train
treotzara,EUS,train
purga,EUS,train
aritu,EUS,train
sortatu,EUS,train
teletestu,EUS,train
zorupeko,EUS,train
atletismo,EUS,train
mindura,EUS,train
intertidal,EUS,train
murizido,EUS,train
autogidari,EUS,train
maior,EUS,train
matrioxka,EUS,train
hautspila,EUS,train
itopuntu,EUS,train
kamaina,EUS,train
ipurdiko,EUS,train
higakor,EUS,train
ezpere,EUS,train
sarkasmo,EUS,train
ospatu,EUS,train
irregular,EUS,train
mareatu,EUS,train
ordiziar,EUS,train
jeneralki,EUS,train
ibi,EUS,train
danbateko,EUS,train
identitate,EUS,train
gogojardun,EUS,train
geldotu,EUS,train
argidotar,EUS,train
erasortu,EUS,train
dentrito,EUS,train
ibaiertz,EUS,train
zoragarri,EUS,train
etsai,EUS,train
silabaka,EUS,train
artezketa,EUS,train
oholzati,EUS,train
erribera,EUS,train
leporatu,EUS,train
ontziburu,EUS,train
erradiazio,EUS,train
dirdiratsu,EUS,train
babo,EUS,train
kaleburu,EUS,train
kulturaobo,EUS,train
laneskas,EUS,train
konpas,EUS,train
burdinola,EUS,train
oxidazio,EUS,train
mendizale,EUS,train
dirdiratu,EUS,train
basailu,EUS,train
klaustro,EUS,train
mitogintza,EUS,train
oleskari,EUS,train
alabatxo,EUS,train
voyeur,EUS,train
salezin,EUS,train
artesi,EUS,train
argentinar,EUS,train
antigoale,EUS,train
dibisoria,EUS,train
udaparte,EUS,train
partetik,EUS,train
uluka,EUS,train
engranatu,EUS,train
gerripeko,EUS,train
jaieratsu,EUS,train
politeismo,EUS,train
izartsu,EUS,train
gutxiago,EUS,train
enigmatiko,EUS,train
korde,EUS,train
xarbot,EUS,train
bertizilo,EUS,train
bederen,EUS,train
deabrudun,EUS,train
ixtegi,EUS,train
mongoliar,EUS,train
suspertu,EUS,train
sorgortu,EUS,train
protostilo,EUS,train
astakume,EUS,train
topazio,EUS,train
belartza,EUS,train
oharpen,EUS,train
medizina,EUS,train
barriada,EUS,train
hitzmotel,EUS,train
betizu,EUS,train
aszensore,EUS,train
adarhots,EUS,train
lurherri,EUS,train
onura,EUS,train
zebra,EUS,train
edestilari,EUS,train
bizkarregi,EUS,train
erraztasun,EUS,train
texmex,EUS,train
krisi,EUS,train
gaitzaldi,EUS,train
giristino,EUS,train
lepomoztu,EUS,train
bolbolka,EUS,train
pilatxo,EUS,train
futboltxo,EUS,train
erdaltzale,EUS,train
erretenitu,EUS,train
dilindan,EUS,train
bideerdi,EUS,train
harripilo,EUS,train
breka,EUS,train
pub,EUS,train
arnasaldi,EUS,train
gurdi,EUS,train
zuhaur,EUS,train
bistara,EUS,train
lansari,EUS,train
katutxo,EUS,train
luzakin,EUS,train
perikito,EUS,train
beheoin,EUS,train
sumario,EUS,train
dukerri,EUS,train
tragedia,EUS,train
iparhego,EUS,train
ezformal,EUS,train
hautazko,EUS,train
handikote,EUS,train
loretxo,EUS,train
pull,EUS,train
parietal,EUS,train
balahots,EUS,train
halatan,EUS,train
sinesbide,EUS,train
mendekeria,EUS,train
nikotina,EUS,train
doinutxo,EUS,train
deseroso,EUS,train
txandaka,EUS,train
palakada,EUS,train
frase,EUS,train
tokiizen,EUS,train
lehoi,EUS,train
otoitzbide,EUS,train
iraizean,EUS,train
ingresatu,EUS,train
muker,EUS,train
limitazio,EUS,train
hortxe,EUS,train
sarkodino,EUS,train
gaizki,EUS,train
presidente,EUS,train
iteratibo,EUS,train
olatu,EUS,train
behartu,EUS,train
lardaskan,EUS,train
kantutegi,EUS,train
asiatiko,EUS,train
errekono,EUS,train
ezbarne,EUS,train
kareharri,EUS,train
neurosi,EUS,train
lanbro,EUS,train
ikur,EUS,train
party,EUS,train
elefante,EUS,train
baldekada,EUS,train
ezkutari,EUS,train
gainkarga,EUS,train
estasi,EUS,train
zintamarka,EUS,train
porrokaldi,EUS,train
hainbateko,EUS,train
ilegorri,EUS,train
gaztetalde,EUS,train
fruktosa,EUS,train
geldi,EUS,train
latx,EUS,train
txali,EUS,train
zorte,EUS,train
mugape,EUS,train
gila,EUS,train
atzaparka,EUS,train
filmina,EUS,train
emakidadun,EUS,train
gauero,EUS,train
nekaezin,EUS,train
maneiu,EUS,train
kreditazio,EUS,train
narriatu,EUS,train
idortasun,EUS,train
floristiko,EUS,train
lertxun,EUS,train
ilusionatu,EUS,train
irrintzi,EUS,train
eskertu,EUS,train
azkennahi,EUS,train
errekuntza,EUS,train
erbinude,EUS,train
tranbia,EUS,train
animazio,EUS,train
hidrotekal,EUS,train
bikoizpen,EUS,train
garranga,EUS,train
xehekako,EUS,train
ukan,EUS,train
eskumakila,EUS,train
sagarroi,EUS,train
fotometro,EUS,train
zumaiar,EUS,train
irudiztatu,EUS,train
pikart,EUS,train
binaka,EUS,train
barrandari,EUS,train
gudaritza,EUS,train
goraintzi,EUS,train
erasogrina,EUS,train
errezibitu,EUS,train
aldaleku,EUS,train
obalatu,EUS,train
maniki,EUS,train
ongitasun,EUS,train
moldapen,EUS,train
tatxatu,EUS,train
bihoztun,EUS,train
domeka,EUS,train
txunditu,EUS,train
lehentasun,EUS,train
ereduzko,EUS,train
jota,EUS,train
elastiko,EUS,train
bua,EUS,train
txerritxo,EUS,train
araukor,EUS,train
iris,EUS,train
toki,EUS,train
halogenatu,EUS,train
antsika,EUS,train
bizilege,EUS,train
arkaismo,EUS,train
sepultura,EUS,train
ilatibo,EUS,train
igotze,EUS,train
txal,EUS,train
kitoi,EUS,train
itaun,EUS,train
ofizialdu,EUS,train
uzkizulo,EUS,train
lohikeria,EUS,train
argihaste,EUS,train
bioma,EUS,train
ospakuntza,EUS,train
antolapen,EUS,train
gaimultzo,EUS,train
agente,EUS,train
iturri,EUS,train
tehuanar,EUS,train
esnezale,EUS,train
marine,EUS,train
lauhankako,EUS,train
kaskabilo,EUS,train
kastratu,EUS,train
profilaxi,EUS,train
pintzelada,EUS,train
erregional,EUS,train
orpo,EUS,train
kaudillo,EUS,train
hirukitu,EUS,train
ponderazio,EUS,train
iturripean,EUS,train
ametsmundu,EUS,train
sentorale,EUS,train
zentimo,EUS,train
erreskate,EUS,train
azpimarra,EUS,train
onarpen,EUS,train
mendialde,EUS,train
itzarrik,EUS,train
astero,EUS,train
dolar,EUS,train
patologia,EUS,train
aterpe,EUS,train
grasa,EUS,train
uriturri,EUS,train
isildu,EUS,train
xakemate,EUS,train
lotetsi,EUS,train
gaitzetsi,EUS,train
agiri,EUS,train
heresia,EUS,train
noranahi,EUS,train
bipil,EUS,train
masturbatu,EUS,train
urritx,EUS,train
laburkin,EUS,train
horzdun,EUS,train
soltura,EUS,train
txikizkari,EUS,train
abstenitu,EUS,train
milagarren,EUS,train
komiki,EUS,train
urri,EUS,train
osabaizeba,EUS,train
alpinismo,EUS,train
eztainu,EUS,train
konorte,EUS,train
ilusio,EUS,train
alpetar,EUS,train
karpa,EUS,train
salfuman,EUS,train
monarka,EUS,train
axonomorfo,EUS,train
kaballo,EUS,train
purrustaka,EUS,train
biribildu,EUS,train
puskaka,EUS,train
mairupiku,EUS,train
erdibiketa,EUS,train
nibel,EUS,train
muskuilu,EUS,train
aseguru,EUS,train
bastante,EUS,train
aszetika,EUS,train
ikereremu,EUS,train
espirazio,EUS,train
indusketa,EUS,train
pasarteka,EUS,train
karstiko,EUS,train
lina,EUS,train
hasperen,EUS,train
ausarkeria,EUS,train
konfiskatu,EUS,train
andaluziar,EUS,train
xenofobo,EUS,train
desleial,EUS,train
marruskatu,EUS,train
askatzaile,EUS,train
zezenplaza,EUS,train
barkatu,EUS,train
hilketa,EUS,train
salagarri,EUS,train
gasegoera,EUS,train
erasoan,EUS,train
karnata,EUS,train
fluido,EUS,train
airoski,EUS,train
azkenekoz,EUS,train
estranjero,EUS,train
elgorri,EUS,train
banderaxka,EUS,train
hormakonka,EUS,train
doriar,EUS,train
abantean,EUS,train
takoi,EUS,train
gurpil,EUS,train
ontogenia,EUS,train
sesiozale,EUS,train
higieniko,EUS,train
lehenik,EUS,train
kayak,EUS,train
teutoniar,EUS,train
ibiltasun,EUS,train
atzera,EUS,train
enkoadre,EUS,train
hornigarri,EUS,train
anarko,EUS,train
presatasun,EUS,train
kartulina,EUS,train
testugile,EUS,train
toponimia,EUS,train
magnesia,EUS,train
publikano,EUS,train
ekiboko,EUS,train
eroso,EUS,train
espedizio,EUS,train
okela,EUS,train
frisiera,EUS,train
estruktura,EUS,train
luizi,EUS,train
zumarragar,EUS,train
isiltasun,EUS,train
likindu,EUS,train
xilofono,EUS,train
tetratlon,EUS,train
apologia,EUS,train
ahopeko,EUS,train
enroilatu,EUS,train
muzinka,EUS,train
akustiko,EUS,train
ikuspegi,EUS,train
massmedia,EUS,train
bala,EUS,train
gizartetsu,EUS,train
noka,EUS,train
ezarketa,EUS,train
dirupuska,EUS,train
dadaismo,EUS,train
bainuzale,EUS,train
sakan,EUS,train
izenpean,EUS,train
labainka,EUS,train
linfa,EUS,train
zentsatu,EUS,train
fotozelula,EUS,train
mito,EUS,train
geldiezin,EUS,train
pertzibitu,EUS,train
zineareto,EUS,train
geroan,EUS,train
ziklope,EUS,train
modem,EUS,train
azkeneko,EUS,train
takikardia,EUS,train
tekikara,EUS,train
desbidazio,EUS,train
hizki,EUS,train
autoeskema,EUS,train
ugaldu,EUS,train
abestruz,EUS,train
eskurantza,EUS,train
malkartu,EUS,train
amezti,EUS,train
plagizida,EUS,train
gosealdi,EUS,train
erresto,EUS,train
utero,EUS,train
bodegoi,EUS,train
dirubabes,EUS,train
sakonketa,EUS,train
olgetan,EUS,train
kanbio,EUS,train
gatibualdi,EUS,train
zuntzmota,EUS,train
eho,EUS,train
txalupatxo,EUS,train
milenio,EUS,train
ilegabe,EUS,train
kurruskada,EUS,train
mamiegia,EUS,train
putzuertz,EUS,train
handios,EUS,train
mailukatu,EUS,train
norako,EUS,train
bista,EUS,train
jarduteera,EUS,train
betidanik,EUS,train
gizongai,EUS,train
legetasmo,EUS,train
planing,EUS,train
hondeatu,EUS,train
ezgaitu,EUS,train
odoleko,EUS,train
bandidu,EUS,train
zilar,EUS,train
onda,EUS,train
misio,EUS,train
hiato,EUS,train
lehenburu,EUS,train
bilbatu,EUS,train
berragertu,EUS,train
bisitan,EUS,train
lanparatxo,EUS,train
atabalari,EUS,train
hostotsu,EUS,train
begiramen,EUS,train
ponderatu,EUS,train
britainiar,EUS,train
azetato,EUS,train
kikil,EUS,train
jono,EUS,train
bidelapur,EUS,train
honantxe,EUS,train
gaindu,EUS,train
atzerakor,EUS,train
adintsu,EUS,train
finkatu,EUS,train
diaspora,EUS,train
liskarbide,EUS,train
gasbaltzu,EUS,train
asexual,EUS,train
okil,EUS,train
metalki,EUS,train
gaimel,EUS,train
peleatu,EUS,train
lirikalan,EUS,train
boltxebike,EUS,train
zertzuk,EUS,train
oinaze,EUS,train
suntsipen,EUS,train
voltaje,EUS,train
hoskide,EUS,train
aspergo,EUS,train
kalibratu,EUS,train
zenbakitxo,EUS,train
mazapan,EUS,train
lokihezur,EUS,train
toxikapen,EUS,train
fraidetegi,EUS,train
borrokagai,EUS,train
kolisio,EUS,train
enpeinu,EUS,train
modura,EUS,train
aginduzko,EUS,train
apartaezin,EUS,train
musikaarlo,EUS,train
ireki,EUS,train
atlantiar,EUS,train
amorfo,EUS,train
begibistan,EUS,train
itaunka,EUS,train
zuzengaitz,EUS,train
dibisa,EUS,train
baratari,EUS,train
preferente,EUS,train
udaberri,EUS,train
emititu,EUS,train
txakurtegi,EUS,train
antz,EUS,train
femenino,EUS,train
zeanuritar,EUS,train
kanadar,EUS,train
aginterri,EUS,train
harrate,EUS,train
ingurumari,EUS,train
tenple,EUS,train
klan,EUS,train
ahobatasun,EUS,train
xalokeria,EUS,train
zama,EUS,train
nahirik,EUS,train
ornogabe,EUS,train
metatesi,EUS,train
proletario,EUS,train
ikasarazi,EUS,train
susto,EUS,train
alubioi,EUS,train
itsutxakur,EUS,train
sexukontu,EUS,train
testeo,EUS,train
burubeltz,EUS,train
antolabide,EUS,train
metraila,EUS,train
adberbio,EUS,train
josteta,EUS,train
bidebazter,EUS,train
ikasgai,EUS,train
demonio,EUS,train
kanpaisoka,EUS,train
ezki,EUS,train
santuki,EUS,train
ekonomista,EUS,train
totalitate,EUS,train
kukurruka,EUS,train
gurata,EUS,train
likore,EUS,train
erosgai,EUS,train
deboniko,EUS,train
agorrezin,EUS,train
egipen,EUS,train
ahohizkera,EUS,train
askotara,EUS,train
ostarte,EUS,train
eguazten,EUS,train
doinu,EUS,train
ezinda,EUS,train
paisajismo,EUS,train
jukutria,EUS,train
diskogailu,EUS,train
zibilizatu,EUS,train
ordenatze,EUS,train
gramola,EUS,train
mezubide,EUS,train
berga,EUS,train
hazkuntza,EUS,train
gazur,EUS,train
egursorta,EUS,train
hegalkin,EUS,train
egarriz,EUS,train
errodillo,EUS,train
alproja,EUS,train
karelur,EUS,train
hikako,EUS,train
argimutil,EUS,train
jariapen,EUS,train
bernizatu,EUS,train
eginbidetu,EUS,train
lepahori,EUS,train
seindun,EUS,train
erdigaixo,EUS,train
testeatu,EUS,train
kaltean,EUS,train
japones,EUS,train
ezpal,EUS,train
esklusiba,EUS,train
ultzamar,EUS,train
kafeetxe,EUS,train
loreezten,EUS,train
txizagale,EUS,train
ukipen,EUS,train
berberori,EUS,train
burrundara,EUS,train
injustu,EUS,train
versus,EUS,train
serotonina,EUS,train
ekaitzaldi,EUS,train
kaporal,EUS,train
hormazulo,EUS,train
likidomuga,EUS,train
ulertzaile,EUS,train
ederti,EUS,train
hizketagai,EUS,train
mahometano,EUS,train
zahato,EUS,train
pretore,EUS,train
aldra,EUS,train
eraenbide,EUS,train
urgalpen,EUS,train
kabo,EUS,train
kanoiganga,EUS,train
afirmatze,EUS,train
erlaxazio,EUS,train
aio,EUS,train
ekilibratu,EUS,train
droga,EUS,train
mendiarte,EUS,train
kuxin,EUS,train
arrapostu,EUS,train
zirtizarta,EUS,train
berrimetro,EUS,train
grapa,EUS,train
terraza,EUS,train
semimodal,EUS,train
dirutxo,EUS,train
amaitza,EUS,train
erlauntz,EUS,train
entzerratu,EUS,train
behartsu,EUS,train
gangar,EUS,train
udara,EUS,train
jatorburu,EUS,train
areto,EUS,train
hondarpilo,EUS,train
zapadore,EUS,train
suposamen,EUS,train
monografia,EUS,train
iradu,EUS,train
judaskeria,EUS,train
duintasun,EUS,train
aurrelari,EUS,train
zuntzexka,EUS,train
ilunabartu,EUS,train
okerdura,EUS,train
arbolatsu,EUS,train
biziarazi,EUS,train
garo,EUS,train
jakigela,EUS,train
sukar,EUS,train
injektore,EUS,train
er,EUS,train
apaizjende,EUS,train
orduantxe,EUS,train
ukondo,EUS,train
trapezio,EUS,train
nezeser,EUS,train
filosofia,EUS,train
migrazio,EUS,train
aldatzaile,EUS,train
intsektu,EUS,train
gozogabe,EUS,train
tirabiraka,EUS,train
segmentu,EUS,train
ofizioka,EUS,train
palatxo,EUS,train
ziliodun,EUS,train
behari,EUS,train
olermen,EUS,train
egiazko,EUS,train
egozpen,EUS,train
aditzaile,EUS,train
samurai,EUS,train
ahaidetu,EUS,train
edermen,EUS,train
kepi,EUS,train
bumeran,EUS,train
banakera,EUS,train
edertasun,EUS,train
kondenatu,EUS,train
blankura,EUS,train
txeiendar,EUS,train
ardurenean,EUS,train
ardozopa,EUS,train
berina,EUS,train
baiezkor,EUS,train
zinta,EUS,train
zaldiko,EUS,train
jausgailu,EUS,train
fabuloso,EUS,train
muturbeltz,EUS,train
gaizpide,EUS,train
xantza,EUS,train
urfalta,EUS,train
superfizie,EUS,train
garaiera,EUS,train
espultsatu,EUS,train
ziztagarri,EUS,train
ekitaldi,EUS,train
iguriki,EUS,train
finkatze,EUS,train
banitate,EUS,train
dirufalta,EUS,train
karburante,EUS,train
laburdura,EUS,train
misterioso,EUS,train
honez,EUS,train
abstrakzio,EUS,train
oxima,EUS,train
gabarra,EUS,train
felazio,EUS,train
makilakada,EUS,train
pintaerdi,EUS,train
modelo,EUS,train
etaedo,EUS,train
isolatu,EUS,train
aldizkari,EUS,train
bermeepe,EUS,train
atzartu,EUS,train
kexaka,EUS,train
bihileko,EUS,train
dinatasun,EUS,train
egunpasa,EUS,train
infinituki,EUS,train
pelukeria,EUS,train
beirate,EUS,train
gnatosoma,EUS,train
bulegotika,EUS,train
askaezin,EUS,train
mazkar,EUS,train
txirrin,EUS,train
igeritoki,EUS,train
ilemutur,EUS,train
argitalpen,EUS,train
inpuritate,EUS,train
ezjakinez,EUS,train
islamiko,EUS,train
zesura,EUS,train
lanbide,EUS,train
herrenka,EUS,train
kosmetiko,EUS,train
jaunxkila,EUS,train
pastilla,EUS,train
masakratu,EUS,train
gamuza,EUS,train
betun,EUS,train
dirigismo,EUS,train
hedatsu,EUS,train
ezaditu,EUS,train
goiaipu,EUS,train
leotz,EUS,train
entzuera,EUS,train
guanako,EUS,train
hostoorban,EUS,train
luma,EUS,train
landareki,EUS,train
disfrutatu,EUS,train
pobre,EUS,train
mirail,EUS,train
jauretxe,EUS,train
urtesasoi,EUS,train
desestali,EUS,train
esklabotza,EUS,train
goibelaldi,EUS,train
berset,EUS,train
umejoko,EUS,train
leinuetxe,EUS,train
artosail,EUS,train
kalostra,EUS,train
esklusibo,EUS,train
esamesa,EUS,train
iaz,EUS,train
kategoriko,EUS,train
hostotxo,EUS,train
matizatu,EUS,train
esakuntza,EUS,train
miriada,EUS,train
alternatu,EUS,train
hurren,EUS,train
abat,EUS,train
narrio,EUS,train
planteatu,EUS,train
sendalari,EUS,train
metazoo,EUS,train
esnebotila,EUS,train
palar,EUS,train
opor,EUS,train
mugabarru,EUS,train
utikan,EUS,train
eskuoihal,EUS,train
analogia,EUS,train
ekiniszio,EUS,train
solstizio,EUS,train
dozentzia,EUS,train
isekari,EUS,train
surf,EUS,train
irensketa,EUS,train
islamismo,EUS,train
izartxo,EUS,train
aberrilan,EUS,train
mukuru,EUS,train
txalo,EUS,train
gurutzetxo,EUS,train
geldotasun,EUS,train
taldekeria,EUS,train
itsasoratu,EUS,train
kriminal,EUS,train
kronologia,EUS,train
prostata,EUS,train
puta,EUS,train
marru,EUS,train
pedagogiko,EUS,train
barneoreka,EUS,train
artilugio,EUS,train
pijo,EUS,train
harako,EUS,train
higanot,EUS,train
biela,EUS,train
sorgintzar,EUS,train
zirripedio,EUS,train
loretsu,EUS,train
gineo,EUS,train
anelido,EUS,train
zaintoki,EUS,train
helenista,EUS,train
eragozpide,EUS,train
aforo,EUS,train
txioka,EUS,train
kakaume,EUS,train
egiaztapen,EUS,train
amai,EUS,train
prestuki,EUS,train
abalatu,EUS,train
jaregintza,EUS,train
udalarau,EUS,train
kexatu,EUS,train
gangster,EUS,train
gutxienean,EUS,train
urrunxko,EUS,train
naufragatu,EUS,train
ibaiubide,EUS,train
granja,EUS,train
gogoetatsu,EUS,train
gurutzapen,EUS,train
lerdo,EUS,train
aguantatu,EUS,train
desmasia,EUS,train
porno,EUS,train
tantan,EUS,train
meditazio,EUS,train
basamentu,EUS,train
enperatriz,EUS,train
adarpunta,EUS,train
gasa,EUS,train
bainutoki,EUS,train
erasiatu,EUS,train
munstro,EUS,train
irakasbide,EUS,train
historia,EUS,train
deskontrol,EUS,train
alferkeria,EUS,train
habe,EUS,train
estrogeno,EUS,train
lehorraldi,EUS,train
massa,EUS,train
errekadu,EUS,train
