data,label,split
barrutik,EUS,train
kusku,EUS,train
terminal,EUS,train
ganba,EUS,train
afektibo,EUS,train
zitalkeria,EUS,train
edadeko,EUS,train
ondulatu,EUS,train
puntada,EUS,train
berebat,EUS,train
eskuahur,EUS,train
eskagarri,EUS,train
herrigiro,EUS,train
txotx,EUS,train
argitsu,EUS,train
aprobatu,EUS,train
aldiri,EUS,train
bitasun,EUS,train
fonologia,EUS,train
dardaraz,EUS,train
sutsuki,EUS,train
greziar,EUS,train
izei,EUS,train
jakinean,EUS,train
boteredun,EUS,train
katioi,EUS,train
pirogeniko,EUS,train
anatomiko,EUS,train
argiteria,EUS,train
gaindikin,EUS,train
erromano,EUS,train
balkoi,EUS,train
foruagindu,EUS,train
tornu,EUS,train
ajuaju,EUS,train
dina,EUS,train
bijilatu,EUS,train
ebolutibo,EUS,train
saskinaski,EUS,train
sinonimo,EUS,train
humano,EUS,train
ezkutuko,EUS,train
tirrin,EUS,train
palankari,EUS,train
orduan,EUS,train
sormenlan,EUS,train
kredo,EUS,train
gaixotasun,EUS,train
kalbario,EUS,train
lerrokapen,EUS,train
minez,EUS,train
erdara,EUS,train
koral,EUS,train
mirari,EUS,train
erretira,EUS,train
kurrixka,EUS,train
txalaparta,EUS,train
kolorge,EUS,train
arrandegi,EUS,train
autarkiko,EUS,train
betizu,EUS,train
azeleratu,EUS,train
ezuste,EUS,train
afaldu,EUS,train
brodatu,EUS,train
zenbakidun,EUS,train
gaurkotze,EUS,train
arrantzu,EUS,train
ogitarteko,EUS,train
biraka,EUS,train
txorten,EUS,train
ezegoki,EUS,train
abiarazi,EUS,train
irakaslego,EUS,train
apologista,EUS,train
gosetu,EUS,train
edontzi,EUS,train
formalista,EUS,train
saturatu,EUS,train
horiztatu,EUS,train
batzoki,EUS,train
barrundatu,EUS,train
beirate,EUS,train
umontzi,EUS,train
birlandatu,EUS,train
soegile,EUS,train
inskripzio,EUS,train
bederen,EUS,train
eguneratze,EUS,train
lantalde,EUS,train
parametro,EUS,train
apaltasun,EUS,train
indarraldi,EUS,train
enamoratu,EUS,train
poney,EUS,train
tonelada,EUS,train
gaztetalde,EUS,train
biziarazi,EUS,train
gezurti,EUS,train
lurglobo,EUS,train
zalaparta,EUS,train
berbetan,EUS,train
ikustatu,EUS,train
ezer,EUS,train
figuratibo,EUS,train
elur,EUS,train
ikerketa,EUS,train
eguneroko,EUS,train
aitzindari,EUS,train
aitaalaba,EUS,train
apainketa,EUS,train
kui,EUS,train
kolore,EUS,train
nebaarreba,EUS,train
magia,EUS,train
botikari,EUS,train
iragankor,EUS,train
txirla,EUS,train
txandakatu,EUS,train
lurrunketa,EUS,train
ohartxo,EUS,train
tratu,EUS,train
orotara,EUS,train
hondamendi,EUS,train
banka,EUS,train
plazatxo,EUS,train
infartu,EUS,train
aurrealde,EUS,train
azpizona,EUS,train
ahoskabe,EUS,train
garaiezin,EUS,train
marrazo,EUS,train
orainokoan,EUS,train
oinordeko,EUS,train
zurgintza,EUS,train
urbiltegi,EUS,train
eguneratu,EUS,train
zentrogabe,EUS,train
forratu,EUS,train
zanpaketa,EUS,train
defenditu,EUS,train
komunikatu,EUS,train
minorizatu,EUS,train
newtondar,EUS,train
zintzarri,EUS,train
pipa,EUS,train
errezelo,EUS,train
aurrerako,EUS,train
barnatu,EUS,train
bestean,EUS,train
azaleko,EUS,train
emanaldi,EUS,train
frase,EUS,train
aditu,EUS,train
erasoaldi,EUS,train
koba,EUS,train
antzezpen,EUS,train
mailu,EUS,train
protesi,EUS,train
apailatu,EUS,train
tretza,EUS,train
sindikatu,EUS,train
lobulu,EUS,train
hegal,EUS,train
saharaui,EUS,train
intonazio,EUS,train
biotopo,EUS,train
marko,EUS,train
erretiro,EUS,train
baba,EUS,train
gremio,EUS,train
peto,EUS,train
geometriko,EUS,train
pikardia,EUS,train
anarkismo,EUS,train
dohaintza,EUS,train
berme,EUS,train
aurrerakin,EUS,train
denda,EUS,train
udalbatzar,EUS,train
roulotte,EUS,train
kobratu,EUS,train
saltzaile,EUS,train
bihurri,EUS,train
zilegizko,EUS,train
aiene,EUS,train
urontzi,EUS,train
pulpitu,EUS,train
indarka,EUS,train
iheslari,EUS,train
senitarte,EUS,train
mukizu,EUS,train
parroko,EUS,train
pindar,EUS,train
sentimen,EUS,train
belo,EUS,train
ikasketa,EUS,train
deskarga,EUS,train
ohoragarri,EUS,train
olerki,EUS,train
torneo,EUS,train
gaindi,EUS,train
esamesa,EUS,train
andere,EUS,train
urkamendi,EUS,train
birtual,EUS,train
sinestedun,EUS,train
zulaketa,EUS,train
kameleoi,EUS,train
feminismo,EUS,train
diuretiko,EUS,train
eskrupulu,EUS,train
baliabide,EUS,train
kokapen,EUS,train
hiltzaile,EUS,train
izar,EUS,train
arrats,EUS,train
ohar,EUS,train
fede,EUS,train
karmeldar,EUS,train
analfabeto,EUS,train
abesbatza,EUS,train
lotsa,EUS,train
fosildu,EUS,train
ondoren,EUS,train
ezinez,EUS,train
bainoago,EUS,train
zaparrada,EUS,train
aspergarri,EUS,train
mendebal,EUS,train
estruktura,EUS,train
korridore,EUS,train
bakandu,EUS,train
zuhaixka,EUS,train
ingurune,EUS,train
panda,EUS,train
handizki,EUS,train
edota,EUS,train
ahuldu,EUS,train
trenbide,EUS,train
gainezkatu,EUS,train
karstiko,EUS,train
konika,EUS,train
planteatu,EUS,train
ogipusketa,EUS,train
ekuapen,EUS,train
milurte,EUS,train
errekor,EUS,train
longitude,EUS,train
atoloi,EUS,train
fakultate,EUS,train
arrasatear,EUS,train
gorozki,EUS,train
entzutetsu,EUS,train
ohitu,EUS,train
malur,EUS,train
ezezko,EUS,train
irudizko,EUS,train
eternal,EUS,train
euritako,EUS,train
elebidun,EUS,train
eratxiki,EUS,train
hautapen,EUS,train
sentsu,EUS,train
jarrarazi,EUS,train
base,EUS,train
pasiotar,EUS,train
ogasun,EUS,train
txara,EUS,train
eskumutil,EUS,train
susmagarri,EUS,train
ehiza,EUS,train
birakari,EUS,train
koipe,EUS,train
lanpetu,EUS,train
produkzio,EUS,train
betearazle,EUS,train
umiliazio,EUS,train
aldamio,EUS,train
arterial,EUS,train
baretu,EUS,train
afizio,EUS,train
gaitasun,EUS,train
eskudiru,EUS,train
madari,EUS,train
artearlo,EUS,train
sufrimendu,EUS,train
zisne,EUS,train
harraska,EUS,train
antzirudi,EUS,train
destakatu,EUS,train
ernamuin,EUS,train
aldeko,EUS,train
mendihegal,EUS,train
irudikor,EUS,train
igande,EUS,train
zor,EUS,train
jariotasun,EUS,train
urlia,EUS,train
barrubete,EUS,train
koaderno,EUS,train
neologismo,EUS,train
suhar,EUS,train
korrika,EUS,train
sakristia,EUS,train
monoteismo,EUS,train
faltan,EUS,train
lekutu,EUS,train
hagin,EUS,train
aurrerapen,EUS,train
indarlerro,EUS,train
sosa,EUS,train
igurtzi,EUS,train
dardarizo,EUS,train
kostalde,EUS,train
sadiko,EUS,train
ikastetxe,EUS,train
azeituna,EUS,train
inferitu,EUS,train
kupoi,EUS,train
zentzatu,EUS,train
zurda,EUS,train
profitatu,EUS,train
bonbilla,EUS,train
loditu,EUS,train
soin,EUS,train
aipatze,EUS,train
landatu,EUS,train
emagin,EUS,train
germaniko,EUS,train
betiere,EUS,train
fosil,EUS,train
eboluzio,EUS,train
behinen,EUS,train
zinetoki,EUS,train
beita,EUS,train
humanismo,EUS,train
jasoarazi,EUS,train
pentsamen,EUS,train
kexu,EUS,train
itsasbide,EUS,train
marjinal,EUS,train
hartara,EUS,train
ugalpen,EUS,train
topologia,EUS,train
lurpean,EUS,train
etc,EUS,train
onenean,EUS,train
lekadun,EUS,train
debalde,EUS,train
koloredun,EUS,train
bitaratu,EUS,train
tuparri,EUS,train
errodatu,EUS,train
guraize,EUS,train
zientifiko,EUS,train
beribil,EUS,train
sekretu,EUS,train
bero,EUS,train
atejoka,EUS,train
handiki,EUS,train
ibiltoki,EUS,train
miru,EUS,train
gabi,EUS,train
txosna,EUS,train
zabartu,EUS,train
terrorista,EUS,train
partida,EUS,train
gutun,EUS,train
doako,EUS,train
spot,EUS,train
logaritmo,EUS,train
bisita,EUS,train
galdetegi,EUS,train
irendu,EUS,train
azterlari,EUS,train
mana,EUS,train
corpus,EUS,train
optimo,EUS,train
marxismo,EUS,train
epika,EUS,train
sexuorgano,EUS,train
arretaz,EUS,train
ateratze,EUS,train
prakagorri,EUS,train
bertsomota,EUS,train
sakon,EUS,train
binaka,EUS,train
zotinka,EUS,train
dibisa,EUS,train
gaizo,EUS,train
bozgorailu,EUS,train
kubismo,EUS,train
beharrez,EUS,train
bekoki,EUS,train
parean,EUS,train
sinkronia,EUS,train
loredun,EUS,train
errotik,EUS,train
begizta,EUS,train
hastapen,EUS,train
trabes,EUS,train
kode,EUS,train
landatar,EUS,train
dukat,EUS,train
elgorri,EUS,train
zirrara,EUS,train
ohatze,EUS,train
apellidu,EUS,train
ilehori,EUS,train
fluido,EUS,train
kilo,EUS,train
estatuburu,EUS,train
ididema,EUS,train
gailendu,EUS,train
gozogile,EUS,train
usategi,EUS,train
bainatu,EUS,train
utzikeria,EUS,train
drogazale,EUS,train
teatro,EUS,train
harrobi,EUS,train
tenplu,EUS,train
banapen,EUS,train
geometria,EUS,train
abarizti,EUS,train
teleskopio,EUS,train
herensuge,EUS,train
berrartu,EUS,train
gisako,EUS,train
traza,EUS,train
sumindu,EUS,train
etsaminatu,EUS,train
emendakin,EUS,train
kaletarte,EUS,train
ezezka,EUS,train
digerihodi,EUS,train
kromo,EUS,train
ere,EUS,train
izurrite,EUS,train
ber,EUS,train
ondradu,EUS,train
muskulu,EUS,train
epaikari,EUS,train
erreskate,EUS,train
herrialor,EUS,train
arnastu,EUS,train
karrikotxe,EUS,train
publikano,EUS,train
pasillo,EUS,train
hankapean,EUS,train
buruan,EUS,train
zuzentasun,EUS,train
abagune,EUS,train
sikiera,EUS,train
landaredi,EUS,train
abereki,EUS,train
lokartu,EUS,train
behiesne,EUS,train
jentil,EUS,train
harmonika,EUS,train
egiteko,EUS,train
gibeleko,EUS,train
koloratu,EUS,train
gauaz,EUS,train
ikuskapen,EUS,train
tortsio,EUS,train
alergia,EUS,train
ikara,EUS,train
olerkitxo,EUS,train
modu,EUS,train
eskainu,EUS,train
exiliatu,EUS,train
loba,EUS,train
bortxatu,EUS,train
beheragoko,EUS,train
platino,EUS,train
media,EUS,train
ahomihi,EUS,train
tenple,EUS,train
kanpoarazo,EUS,train
bakoitz,EUS,train
erremedio,EUS,train
zabalarazi,EUS,train
premiazko,EUS,train
batzorde,EUS,train
dibisio,EUS,train
urpeko,EUS,train
paralelo,EUS,train
mamitu,EUS,train
durundi,EUS,train
maratoi,EUS,train
atondu,EUS,train
gehikuntza,EUS,train
ahalera,EUS,train
jateko,EUS,train
tranbia,EUS,train
nahasmahas,EUS,train
batailoi,EUS,train
lotura,EUS,train
osasun,EUS,train
justizia,EUS,train
astakilo,EUS,train
ariketa,EUS,train
asentsio,EUS,train
froga,EUS,train
laboral,EUS,train
handixko,EUS,train
arrano,EUS,train
zartada,EUS,train
komertzial,EUS,train
nahian,EUS,train
alboherri,EUS,train
libreta,EUS,train
oztopo,EUS,train
paristar,EUS,train
zerulur,EUS,train
orri,EUS,train
jaurgo,EUS,train
informazio,EUS,train
kitzikapen,EUS,train
energia,EUS,train
oldoztu,EUS,train
brotxa,EUS,train
kurrikular,EUS,train
igaroarazi,EUS,train
xalo,EUS,train
kontable,EUS,train
deskubritu,EUS,train
fortuna,EUS,train
irudiko,EUS,train
dirusari,EUS,train
aparkatu,EUS,train
katalogatu,EUS,train
semaforo,EUS,train
sustrai,EUS,train
halaber,EUS,train
ezabatu,EUS,train
bando,EUS,train
arnasa,EUS,train
diabetiko,EUS,train
angelu,EUS,train
urrutira,EUS,train
ibaibazter,EUS,train
jeneralki,EUS,train
alderako,EUS,train
puntako,EUS,train
txandaketa,EUS,train
aszensore,EUS,train
egurgile,EUS,train
koska,EUS,train
izan,EUS,train
aurrerago,EUS,train
alemanera,EUS,train
danubiar,EUS,train
abstenitu,EUS,train
amuarrain,EUS,train
ofentsiba,EUS,train
itsusi,EUS,train
jare,EUS,train
ahapaldi,EUS,train
bitrina,EUS,train
arkatz,EUS,train
demandatu,EUS,train
aurpegiera,EUS,train
grisaxka,EUS,train
xarma,EUS,train
kalkareo,EUS,train
dotoretu,EUS,train
bao,EUS,train
tipiko,EUS,train
barano,EUS,train
galtze,EUS,train
teologia,EUS,train
kokaleku,EUS,train
sorterri,EUS,train
purista,EUS,train
zidor,EUS,train
taxi,EUS,train
irlandera,EUS,train
autoestima,EUS,train
herribide,EUS,train
progresibo,EUS,train
herrimendi,EUS,train
hobeezin,EUS,train
marketin,EUS,train
iazko,EUS,train
luzaroko,EUS,train
burdintsu,EUS,train
zuhurtasun,EUS,train
neketsu,EUS,train
ezgaitu,EUS,train
tango,EUS,train
automatiko,EUS,train
ondoko,EUS,train
kiosko,EUS,train
zimeldu,EUS,train
artisaulan,EUS,train
hegaldi,EUS,train
xehakatu,EUS,train
koartza,EUS,train
aipagarri,EUS,train
armadura,EUS,train
klausura,EUS,train
hedapen,EUS,train
inperial,EUS,train
atenditu,EUS,train
ipurtzulo,EUS,train
dialogo,EUS,train
abeltzain,EUS,train
bakarka,EUS,train
jatetxe,EUS,train
kreditu,EUS,train
ergel,EUS,train
portu,EUS,train
zalutasun,EUS,train
osziladore,EUS,train
gartsuki,EUS,train
pantaila,EUS,train
aberriegun,EUS,train
solasaldi,EUS,train
mahaitxo,EUS,train
sartu,EUS,train
asmamen,EUS,train
presionatu,EUS,train
arbel,EUS,train
kontraesan,EUS,train
iruindar,EUS,train
zelako,EUS,train
gerturik,EUS,train
aberemota,EUS,train
exekutiba,EUS,train
txilio,EUS,train
bailara,EUS,train
burokrazia,EUS,train
osaketa,EUS,train
urtegi,EUS,train
barrena,EUS,train
pilaka,EUS,train
ezko,EUS,train
aldarazi,EUS,train
txerriki,EUS,train
anekdota,EUS,train
asfalto,EUS,train
bertsu,EUS,train
sikate,EUS,train
olgeta,EUS,train
inmigrazio,EUS,train
otzan,EUS,train
burokrata,EUS,train
tximinia,EUS,train
urertz,EUS,train
pasaera,EUS,train
sarketa,EUS,train
agertze,EUS,train
urdinxka,EUS,train
kutsakor,EUS,train
entitate,EUS,train
ibai,EUS,train
inoizka,EUS,train
jokoarau,EUS,train
zatizko,EUS,train
nahimen,EUS,train
metal,EUS,train
miliar,EUS,train
haragi,EUS,train
dogmatiko,EUS,train
sinfoniko,EUS,train
belardi,EUS,train
sukalde,EUS,train
akademia,EUS,train
zepo,EUS,train
makineria,EUS,train
burtsa,EUS,train
sokatira,EUS,train
abesti,EUS,train
ezti,EUS,train
zementu,EUS,train
otsein,EUS,train
ilki,EUS,train
larritu,EUS,train
bildu,EUS,train
deskripzio,EUS,train
orpo,EUS,train
mehar,EUS,train
guardasol,EUS,train
azalera,EUS,train
karlistada,EUS,train
pakete,EUS,train
zelda,EUS,train
urtzi,EUS,train
auskalo,EUS,train
esferiko,EUS,train
praktikatu,EUS,train
okitu,EUS,train
zaunka,EUS,train
hezle,EUS,train
piko,EUS,train
launaka,EUS,train
konpleta,EUS,train
detaile,EUS,train
txinera,EUS,train
egoista,EUS,train
gradiente,EUS,train
euskailu,EUS,train
greko,EUS,train
maximo,EUS,train
moduzko,EUS,train
adiskidetu,EUS,train
grabaketa,EUS,train
apetitu,EUS,train
atzelari,EUS,train
abilezia,EUS,train
ente,EUS,train
garbileku,EUS,train
kako,EUS,train
bakez,EUS,train
gozotasun,EUS,train
monasterio,EUS,train
zume,EUS,train
puxika,EUS,train
ukatzaile,EUS,train
monolito,EUS,train
mamutzar,EUS,train
artista,EUS,train
hozkailu,EUS,train
topaketa,EUS,train
oroitzapen,EUS,train
etengabe,EUS,train
bakebakean,EUS,train
ametsetako,EUS,train
apaizgo,EUS,train
bekatore,EUS,train
bentrikulu,EUS,train
tronu,EUS,train
sonatu,EUS,train
ohoratu,EUS,train
liluratu,EUS,train
gerorako,EUS,train
daniar,EUS,train
zorte,EUS,train
luzarorako,EUS,train
frisiar,EUS,train
anulatu,EUS,train
ustean,EUS,train
barregura,EUS,train
baietsi,EUS,train
diktadore,EUS,train
labaindu,EUS,train
gestionatu,EUS,train
lore,EUS,train
belozitate,EUS,train
propaganda,EUS,train
denborazko,EUS,train
prestatu,EUS,train
errekadu,EUS,train
itxuraz,EUS,train
antzo,EUS,train
beteko,EUS,train
botazio,EUS,train
jiraka,EUS,train
aiduru,EUS,train
ajeatu,EUS,train
iraganaldi,EUS,train
horixka,EUS,train
lotsaz,EUS,train
anagrama,EUS,train
atzitu,EUS,train
afari,EUS,train
opaku,EUS,train
lurrontzi,EUS,train
eskutik,EUS,train
agintedun,EUS,train
jarri,EUS,train
ikerle,EUS,train
ezlaboral,EUS,train
zapatila,EUS,train
moderatu,EUS,train
ertzaindi,EUS,train
lanuzte,EUS,train
ispilu,EUS,train
ebatsi,EUS,train
bait,EUS,train
herrikide,EUS,train
aldibereko,EUS,train
sufriarazi,EUS,train
kanbiatu,EUS,train
umiliatu,EUS,train
kaballero,EUS,train
jira,EUS,train
erlategi,EUS,train
porrot,EUS,train
trontza,EUS,train
musika,EUS,train
triziklo,EUS,train
urragarri,EUS,train
orkestra,EUS,train
ilustratu,EUS,train
ingresatu,EUS,train
erizain,EUS,train
jazokizun,EUS,train
desafiatu,EUS,train
epaiegun,EUS,train
teorizazio,EUS,train
ezkongai,EUS,train
gizalan,EUS,train
prefazio,EUS,train
gudaroste,EUS,train
krisi,EUS,train
etnia,EUS,train
basakatu,EUS,train
ereduzko,EUS,train
aspektu,EUS,train
hamaka,EUS,train
gazigeza,EUS,train
tripontzi,EUS,train
bake,EUS,train
kario,EUS,train
foto,EUS,train
plaketa,EUS,train
gaztejende,EUS,train
oinplano,EUS,train
mobilizatu,EUS,train
txatal,EUS,train
tailla,EUS,train
berrikeria,EUS,train
gutxitxo,EUS,train
otzara,EUS,train
maia,EUS,train
letania,EUS,train
bringatu,EUS,train
autobia,EUS,train
hippy,EUS,train
aitatxo,EUS,train
hilzorian,EUS,train
elite,EUS,train
ikusgarri,EUS,train
edukin,EUS,train
tonika,EUS,train
banderilla,EUS,train
senora,EUS,train
kardinal,EUS,train
janaritu,EUS,train
goiera,EUS,train
maileguz,EUS,train
profezia,EUS,train
kurbatu,EUS,train
apatxe,EUS,train
orainaldi,EUS,train
baso,EUS,train
fetal,EUS,train
ildaska,EUS,train
gehientxo,EUS,train
nasai,EUS,train
barrezka,EUS,train
korde,EUS,train
larriki,EUS,train
aleki,EUS,train
ohoretsu,EUS,train
handios,EUS,train
sutzar,EUS,train
tablero,EUS,train
beltzune,EUS,train
zehaztasun,EUS,train
lantu,EUS,train
pregoi,EUS,train
protozoo,EUS,train
nahi,EUS,train
izkiriatu,EUS,train
lurrikara,EUS,train
kobalente,EUS,train
makurki,EUS,train
guraso,EUS,train
larritasun,EUS,train
hurrena,EUS,train
txepetx,EUS,train
hileta,EUS,train
merio,EUS,train
depositu,EUS,train
zopa,EUS,train
seguruenik,EUS,train
mintz,EUS,train
goragarri,EUS,train
fakturazio,EUS,train
lisatu,EUS,train
hirutasun,EUS,train
izenordain,EUS,train
erdu,EUS,train
hain,EUS,train
jaigiro,EUS,train
ahi,EUS,train
berdin,EUS,train
lurjabe,EUS,train
kirolarlo,EUS,train
campus,EUS,train
setakeria,EUS,train
beilari,EUS,train
hodi,EUS,train
esna,EUS,train
loditasun,EUS,train
zenbaketa,EUS,train
kalbinista,EUS,train
soldadura,EUS,train
epailari,EUS,train
berdindu,EUS,train
berehalaxe,EUS,train
zendu,EUS,train
gizondu,EUS,train
bazkun,EUS,train
atlas,EUS,train
handimandi,EUS,train
biraketa,EUS,train
lanmolde,EUS,train
laku,EUS,train
ustekabe,EUS,train
haziera,EUS,train
klimatiko,EUS,train
makalaldi,EUS,train
zabuka,EUS,train
puntuan,EUS,train
saltatu,EUS,train
tinta,EUS,train
baterakoi,EUS,train
artelan,EUS,train
zaplazteko,EUS,train
hautamen,EUS,train
kolunpio,EUS,train
ostia,EUS,train
trukean,EUS,train
artzain,EUS,train
lantresna,EUS,train
efesotar,EUS,train
bueltan,EUS,train
materia,EUS,train
eskubaloi,EUS,train
zumaiar,EUS,train
deskontu,EUS,train
biluzik,EUS,train
agerrarazi,EUS,train
bidaiatu,EUS,train
suero,EUS,train
talentu,EUS,train
bilkin,EUS,train
birarazi,EUS,train
joniar,EUS,train
ordoki,EUS,train
plagio,EUS,train
aduana,EUS,train
normaldu,EUS,train
haginharri,EUS,train
eramanpen,EUS,train
adore,EUS,train
tela,EUS,train
basko,EUS,train
estreinako,EUS,train
zatikizun,EUS,train
jarrera,EUS,train
eskumen,EUS,train
etenaldi,EUS,train
propano,EUS,train
garbitu,EUS,train
martitz,EUS,train
proklamatu,EUS,train
jolastoki,EUS,train
ehizamota,EUS,train
lanegun,EUS,train
begirune,EUS,train
laguntalde,EUS,train
guritu,EUS,train
bertoko,EUS,train
uraska,EUS,train
birjarpen,EUS,train
notable,EUS,train
ahanztura,EUS,train
urtzaile,EUS,train
gordekizun,EUS,train
bus,EUS,train
apaizlan,EUS,train
golf,EUS,train
argindar,EUS,train
aurrerakoi,EUS,train
etengabeki,EUS,train
zerrendatu,EUS,train
noiz,EUS,train
espondaiko,EUS,train
aiba,EUS,train
gerora,EUS,train
atariko,EUS,train
gaumahai,EUS,train
ikusmin,EUS,train
nabarmenki,EUS,train
ikaratu,EUS,train
amaalaba,EUS,train
bakarrik,EUS,train
xehetasun,EUS,train
nahaspila,EUS,train
segmentu,EUS,train
barrura,EUS,train
asper,EUS,train
zentabo,EUS,train
tekla,EUS,train
mutur,EUS,train
teorema,EUS,train
errotu,EUS,train
sendotza,EUS,train
ziza,EUS,train
eskapatu,EUS,train
jirabiraka,EUS,train
artezkari,EUS,train
manera,EUS,train
ionizatu,EUS,train
aisetasun,EUS,train
segurutik,EUS,train
nondik,EUS,train
goldatu,EUS,train
diktatu,EUS,train
irrazional,EUS,train
kontaketa,EUS,train
eurijasa,EUS,train
zuzkidura,EUS,train
motor,EUS,train
gernikar,EUS,train
fitxa,EUS,train
barnetik,EUS,train
aerobiko,EUS,train
goraintzi,EUS,train
egoera,EUS,train
barnerantz,EUS,train
geben,EUS,train
pirata,EUS,train
hitzezko,EUS,train
lurbira,EUS,train
zein,EUS,train
salda,EUS,train
gorabehera,EUS,train
serios,EUS,train
baga,EUS,train
kanario,EUS,train
ekidin,EUS,train
femur,EUS,train
irrigarri,EUS,train
barrurantz,EUS,train
mugalde,EUS,train
klabe,EUS,train
donibandar,EUS,train
lainopean,EUS,train
hornitu,EUS,train
erlama,EUS,train
gaizpide,EUS,train
orraztu,EUS,train
partitibo,EUS,train
arauzko,EUS,train
argazki,EUS,train
errima,EUS,train
anis,EUS,train
marjinazio,EUS,train
teoria,EUS,train
ahuspeztu,EUS,train
jariakin,EUS,train
eszeniko,EUS,train
leka,EUS,train
abarketa,EUS,train
ekaitz,EUS,train
delegazio,EUS,train
ogizati,EUS,train
ordezkatze,EUS,train
azterbide,EUS,train
ulertezin,EUS,train
jefe,EUS,train
kezkagarri,EUS,train
itogarri,EUS,train
estres,EUS,train
multzo,EUS,train
galdu,EUS,train
samartu,EUS,train
denboraz,EUS,train
botilatxo,EUS,train
gorrotatu,EUS,train
haritz,EUS,train
inbertipen,EUS,train
kapilau,EUS,train
bahi,EUS,train
taktika,EUS,train
idatzizko,EUS,train
elorriar,EUS,train
heziketa,EUS,train
nabe,EUS,train
ezkonplexu,EUS,train
fetxa,EUS,train
otordu,EUS,train
urde,EUS,train
jazarri,EUS,train
zetazeo,EUS,train
karraska,EUS,train
trikuharri,EUS,train
berdintsu,EUS,train
menturaz,EUS,train
laginketa,EUS,train
aldera,EUS,train
etapa,EUS,train
begiratze,EUS,train
amorrazio,EUS,train
birbildu,EUS,train
hirigintza,EUS,train
zenbat,EUS,train
lote,EUS,train
intsumiso,EUS,train
alajainkoa,EUS,train
uharka,EUS,train
gutizia,EUS,train
zerikusi,EUS,train
itsuskeria,EUS,train
azeritxo,EUS,train
ordenadore,EUS,train
ontzitxo,EUS,train
bereiz,EUS,train
erran,EUS,train
isilpean,EUS,train
koinatu,EUS,train
gizajende,EUS,train
zelo,EUS,train
ezinikusi,EUS,train
bla,EUS,train
ustetsu,EUS,train
ainguratu,EUS,train
bankari,EUS,train
hitzjoko,EUS,train
sentikor,EUS,train
txitxarro,EUS,train
gorrizta,EUS,train
baretsu,EUS,train
kriskras,EUS,train
dantzaldi,EUS,train
amezketar,EUS,train
zuzenketa,EUS,train
gustatu,EUS,train
esketx,EUS,train
hiriburu,EUS,train
leiar,EUS,train
kabroi,EUS,train
madariondo,EUS,train
koordenatu,EUS,train
miokardio,EUS,train
taloi,EUS,train
ezoso,EUS,train
hasi,EUS,train
formulazio,EUS,train
mazizo,EUS,train
atari,EUS,train
errekazulo,EUS,train
berdegune,EUS,train
metraileta,EUS,train
agure,EUS,train
orotariko,EUS,train
sinatzaile,EUS,train
eman,EUS,train
kota,EUS,train
ausardia,EUS,train
hiztun,EUS,train
aingeru,EUS,train
radio,EUS,train
zorpetu,EUS,train
haurdun,EUS,train
leunkiro,EUS,train
dukesa,EUS,train
sinestun,EUS,train
opera,EUS,train
proposizio,EUS,train
herrenka,EUS,train
konputatu,EUS,train
abal,EUS,train
bitarteko,EUS,train
ustiapen,EUS,train
minimo,EUS,train
suspertze,EUS,train
kartari,EUS,train
ustel,EUS,train
helio,EUS,train
ebakipuntu,EUS,train
engaiatu,EUS,train
argitaratu,EUS,train
hodeiertz,EUS,train
eroetxe,EUS,train
txapa,EUS,train
balet,EUS,train
istant,EUS,train
maleta,EUS,train
herrestatu,EUS,train
diruzain,EUS,train
altaboz,EUS,train
folkloriko,EUS,train
dardarti,EUS,train
baketu,EUS,train
atsekabetu,EUS,train
zartatu,EUS,train
konmutatu,EUS,train
ktenoforo,EUS,train
nominatibo,EUS,train
xingola,EUS,train
ekoiztu,EUS,train
etenpuntu,EUS,train
tigre,EUS,train
jaregin,EUS,train
frogapen,EUS,train
posible,EUS,train
aleluia,EUS,train
maletatxo,EUS,train
okupa,EUS,train
higadura,EUS,train
irispidean,EUS,train
irakaspen,EUS,train
aberri,EUS,train
modulazio,EUS,train
deklaratu,EUS,train
mezu,EUS,train
zuri,EUS,train
gerla,EUS,train
masusta,EUS,train
bizkarroi,EUS,train
eroan,EUS,train
antsietate,EUS,train
zergaonura,EUS,train
zulatu,EUS,train
inguru,EUS,train
bakebide,EUS,train
inbentario,EUS,train
berbera,EUS,train
zeharkaldi,EUS,train
inpresio,EUS,train
tori,EUS,train
ahala,EUS,train
alai,EUS,train
hitzaurre,EUS,train
egonkortu,EUS,train
egote,EUS,train
edan,EUS,train
aurreabisu,EUS,train
suemaile,EUS,train
lansaio,EUS,train
apuntatu,EUS,train
ziklo,EUS,train
huntz,EUS,train
ahogaineko,EUS,train
zokondo,EUS,train
negarmalko,EUS,train
batzar,EUS,train
bateratu,EUS,train
leihoratu,EUS,train
jotzaile,EUS,train
kaki,EUS,train
katxondeo,EUS,train
derrigor,EUS,train
sofista,EUS,train
abiadura,EUS,train
geriza,EUS,train
anker,EUS,train
zatitxo,EUS,train
elkarzut,EUS,train
eskifaia,EUS,train
txalupa,EUS,train
mordoilo,EUS,train
kapataz,EUS,train
kaukasiar,EUS,train
apaizburu,EUS,train
landu,EUS,train
azkartasun,EUS,train
ahizpa,EUS,train
sareta,EUS,train
zoramendu,EUS,train
aktibazio,EUS,train
gutxiago,EUS,train
heterodoxo,EUS,train
zatikopuru,EUS,train
intxaur,EUS,train
trinkotu,EUS,train
teka,EUS,train
