data,label,split
monopolio,EUS,train
gozokiro,EUS,train
eskutoki,EUS,train
arratoi,EUS,train
frakaso,EUS,train
laburtasun,EUS,train
dunbots,EUS,train
eskultore,EUS,train
autopsia,EUS,train
enfermera,EUS,train
aktibista,EUS,train
hara,EUS,train
atomogramo,EUS,train
matxete,EUS,train
uroilo,EUS,train
eleketa,EUS,train
alpiste,EUS,train
apain,EUS,train
likin,EUS,train
ekologia,EUS,train
zekaleotso,EUS,train
digrama,EUS,train
tapauka,EUS,train
sorginketa,EUS,train
pipertu,EUS,train
gidalerro,EUS,train
luzaidar,EUS,train
gregagailu,EUS,train
mendizerra,EUS,train
zauritu,EUS,train
ibitu,EUS,train
izarrarte,EUS,train
pisutsu,EUS,train
hozkada,EUS,train
mespretxu,EUS,train
begizko,EUS,train
erritu,EUS,train
elkarlan,EUS,train
miserable,EUS,train
guduka,EUS,train
aitagai,EUS,train
bolkanismo,EUS,train
unitario,EUS,train
erreusitu,EUS,train
xenofobia,EUS,train
parada,EUS,train
kantitu,EUS,train
asimilatu,EUS,train
juzgatu,EUS,train
hondeatu,EUS,train
nahasezin,EUS,train
argudio,EUS,train
jaurle,EUS,train
garataro,EUS,train
nitrogeno,EUS,train
araugintza,EUS,train
monagillo,EUS,train
gameto,EUS,train
urrutimin,EUS,train
jaurerri,EUS,train
esnetu,EUS,train
sufriarazi,EUS,train
kleptomano,EUS,train
mihise,EUS,train
gaztigu,EUS,train
konbokatu,EUS,train
eskubide,EUS,train
ipurtats,EUS,train
belaun,EUS,train
begieder,EUS,train
makalik,EUS,train
sinestun,EUS,train
maskurtu,EUS,train
ikusizko,EUS,train
mintzzati,EUS,train
horrat,EUS,train
urrutian,EUS,train
zamau,EUS,train
kaballo,EUS,train
ahabia,EUS,train
txilar,EUS,train
buruhauste,EUS,train
kinke,EUS,train
muskuilu,EUS,train
filosofia,EUS,train
luremaile,EUS,train
atabalari,EUS,train
bazkaketa,EUS,train
irridantza,EUS,train
zorrotada,EUS,train
pazientzia,EUS,train
tantai,EUS,train
zimeltasun,EUS,train
ikuskera,EUS,train
kidetasun,EUS,train
eguzkitan,EUS,train
ikaran,EUS,train
zinta,EUS,train
migraketa,EUS,train
sabelkide,EUS,train
odolpresio,EUS,train
legitimo,EUS,train
folk,EUS,train
puritano,EUS,train
leinuetxe,EUS,train
bakoitzean,EUS,train
hautetsi,EUS,train
amen,EUS,train
aspaldian,EUS,train
izangai,EUS,train
gillotina,EUS,train
eratze,EUS,train
maltzur,EUS,train
guduketa,EUS,train
azpilista,EUS,train
denotatu,EUS,train
diskodenda,EUS,train
arrakada,EUS,train
azertu,EUS,train
kirolgai,EUS,train
langai,EUS,train
jauskera,EUS,train
lanari,EUS,train
zilio,EUS,train
tankera,EUS,train
pasteltxo,EUS,train
zangarte,EUS,train
bezatu,EUS,train
sujeritu,EUS,train
kapitain,EUS,train
abialdi,EUS,train
ziatiko,EUS,train
katilukada,EUS,train
galburu,EUS,train
purrustaka,EUS,train
hiritxo,EUS,train
jabaldu,EUS,train
ikasmahai,EUS,train
jiji,EUS,train
kulero,EUS,train
muxar,EUS,train
labore,EUS,train
boz,EUS,train
integrazio,EUS,train
zalgurdi,EUS,train
traslado,EUS,train
ikustaldi,EUS,train
plastiko,EUS,train
oldozmen,EUS,train
disgustu,EUS,train
antzera,EUS,train
fletatu,EUS,train
atentatu,EUS,train
haztamuka,EUS,train
aketo,EUS,train
plus,EUS,train
gaiarlo,EUS,train
neurotiko,EUS,train
pendiz,EUS,train
zein,EUS,train
zail,EUS,train
bidegintza,EUS,train
meridiano,EUS,train
basoalde,EUS,train
ostikatu,EUS,train
antologiko,EUS,train
proportzio,EUS,train
eurokarta,EUS,train
iraotu,EUS,train
zirkulazio,EUS,train
kalostra,EUS,train
errime,EUS,train
ofentsiba,EUS,train
alkaloide,EUS,train
oinkatu,EUS,train
indikatibo,EUS,train
erretolika,EUS,train
lukuzetar,EUS,train
ospitale,EUS,train
brujo,EUS,train
kortesia,EUS,train
ibaiubide,EUS,train
mantso,EUS,train
gezileiho,EUS,train
ezkonsari,EUS,train
heptano,EUS,train
makrokosmo,EUS,train
andere,EUS,train
zehatzaile,EUS,train
bruto,EUS,train
anaerobio,EUS,train
anotazio,EUS,train
eurrez,EUS,train
kritizismo,EUS,train
eskurapen,EUS,train
umiltasun,EUS,train
sardinzar,EUS,train
surtan,EUS,train
otarretxo,EUS,train
gihartsu,EUS,train
flexionatu,EUS,train
dardaraka,EUS,train
igitai,EUS,train
pintaketa,EUS,train
kosmiko,EUS,train
postal,EUS,train
polka,EUS,train
ganboar,EUS,train
esnetsu,EUS,train
saltze,EUS,train
master,EUS,train
ganadu,EUS,train
idikopeta,EUS,train
aluminio,EUS,train
tabernari,EUS,train
zuhurtasun,EUS,train
zinegela,EUS,train
galai,EUS,train
lantze,EUS,train
buztan,EUS,train
ahaldu,EUS,train
pita,EUS,train
besodun,EUS,train
olerlan,EUS,train
datibodun,EUS,train
bosturteko,EUS,train
makurdura,EUS,train
ino,EUS,train
osabailoba,EUS,train
gaueko,EUS,train
makurgune,EUS,train
udalpostu,EUS,train
gorpu,EUS,train
barau,EUS,train
ahoalde,EUS,train
xaboihauts,EUS,train
kate,EUS,train
feedback,EUS,train
finta,EUS,train
zitalkeria,EUS,train
izeber,EUS,train
iris,EUS,train
trapezoide,EUS,train
osmotiko,EUS,train
fontanela,EUS,train
priapulido,EUS,train
pisoin,EUS,train
zaldiabere,EUS,train
mondeju,EUS,train
pegar,EUS,train
rape,EUS,train
laido,EUS,train
merkatugai,EUS,train
oinetako,EUS,train
gogoeman,EUS,train
ariera,EUS,train
kinkin,EUS,train
aurka,EUS,train
ikuskatze,EUS,train
atalase,EUS,train
kotatu,EUS,train
harrate,EUS,train
haragitsu,EUS,train
bularrezur,EUS,train
zainpeko,EUS,train
gehiagorik,EUS,train
makaldu,EUS,train
otsogizon,EUS,train
istikatu,EUS,train
desira,EUS,train
fuel,EUS,train
maskelu,EUS,train
trimestre,EUS,train
ahogozo,EUS,train
tindatu,EUS,train
hipostoma,EUS,train
koroapen,EUS,train
euro,EUS,train
berekoi,EUS,train
adaxka,EUS,train
adinatsu,EUS,train
birarazi,EUS,train
uluka,EUS,train
hede,EUS,train
eskolaordu,EUS,train
gatibualdi,EUS,train
pezero,EUS,train
ahalbidetu,EUS,train
apuratu,EUS,train
hondartza,EUS,train
negarzotin,EUS,train
geldigeldi,EUS,train
dindil,EUS,train
argiigorle,EUS,train
peka,EUS,train
hazitxo,EUS,train
polisario,EUS,train
narratario,EUS,train
bermapuntu,EUS,train
olerki,EUS,train
murriztu,EUS,train
amistade,EUS,train
biztanle,EUS,train
urazukre,EUS,train
fusio,EUS,train
zizar,EUS,train
hainbertze,EUS,train
kohete,EUS,train
aforo,EUS,train
mehetu,EUS,train
eskuarte,EUS,train
exegeta,EUS,train
ezkutupeko,EUS,train
jakinki,EUS,train
populaketa,EUS,train
ebentualki,EUS,train
eskupultsu,EUS,train
sanskrito,EUS,train
mandeuli,EUS,train
eskuperatu,EUS,train
hutsegile,EUS,train
errebote,EUS,train
kurios,EUS,train
hilondoan,EUS,train
ezargarri,EUS,train
gori,EUS,train
ilatibo,EUS,train
papersorta,EUS,train
faltseatu,EUS,train
kaskail,EUS,train
ejem,EUS,train
trazaketa,EUS,train
gar,EUS,train
troiar,EUS,train
barnesail,EUS,train
propano,EUS,train
katamalo,EUS,train
beiraleiho,EUS,train
askiespen,EUS,train
surtara,EUS,train
aingeru,EUS,train
jugada,EUS,train
iniziazio,EUS,train
hezurdun,EUS,train
likits,EUS,train
koloragai,EUS,train
zeharkako,EUS,train
erdaldundu,EUS,train
goibaraila,EUS,train
gizazko,EUS,train
gauzapilo,EUS,train
ikotika,EUS,train
txamarra,EUS,train
jakinlari,EUS,train
bisoi,EUS,train
orduzati,EUS,train
ikerketari,EUS,train
totolo,EUS,train
gaindikin,EUS,train
berdintza,EUS,train
aiba,EUS,train
goizaldi,EUS,train
askonahi,EUS,train
heresia,EUS,train
izur,EUS,train
zaputz,EUS,train
aukera,EUS,train
berrerosi,EUS,train
germanio,EUS,train
piltzar,EUS,train
mental,EUS,train
gorulari,EUS,train
betile,EUS,train
hirurteka,EUS,train
deseroso,EUS,train
tempo,EUS,train
serbiar,EUS,train
harakin,EUS,train
garondo,EUS,train
bertsomota,EUS,train
lehia,EUS,train
ferekatu,EUS,train
irudizati,EUS,train
kabyliar,EUS,train
istant,EUS,train
maitasunez,EUS,train
beraz,EUS,train
zardai,EUS,train
koronel,EUS,train
piriforme,EUS,train
mingaitz,EUS,train
apalik,EUS,train
aberetalde,EUS,train
lerdokeria,EUS,train
iruindar,EUS,train
oharpen,EUS,train
legislazio,EUS,train
errejent,EUS,train
findu,EUS,train
mitologia,EUS,train
zamardun,EUS,train
arrisku,EUS,train
esanahi,EUS,train
bisionario,EUS,train
korsikar,EUS,train
ebaluazio,EUS,train
axial,EUS,train
inbertsore,EUS,train
ekarpen,EUS,train
ezkai,EUS,train
kezketan,EUS,train
gaztazati,EUS,train
gomuta,EUS,train
sutsuki,EUS,train
brinko,EUS,train
lozaku,EUS,train
kosmografo,EUS,train
gauzaez,EUS,train
ibiltzaile,EUS,train
alfabetiko,EUS,train
gatzemaile,EUS,train
ezaditu,EUS,train
farmako,EUS,train
termal,EUS,train
lohikeria,EUS,train
herrimeza,EUS,train
nobedade,EUS,train
suposaketa,EUS,train
palatal,EUS,train
hizkuntza,EUS,train
kafeusain,EUS,train
zokoketan,EUS,train
karterista,EUS,train
laburkiro,EUS,train
kodigo,EUS,train
desarrazoi,EUS,train
landaretxo,EUS,train
lengueta,EUS,train
muin,EUS,train
buruko,EUS,train
psikomotor,EUS,train
junteatu,EUS,train
ospakunde,EUS,train
estreina,EUS,train
moldegabe,EUS,train
eznegatibo,EUS,train
bertako,EUS,train
bakarkako,EUS,train
kable,EUS,train
urjario,EUS,train
pegatu,EUS,train
sintetiko,EUS,train
fruktosa,EUS,train
heiagoraz,EUS,train
galde,EUS,train
gerotxoago,EUS,train
jadetsi,EUS,train
peana,EUS,train
gaullista,EUS,train
idazlego,EUS,train
gelaxka,EUS,train
argigailu,EUS,train
amestu,EUS,train
etereo,EUS,train
kolina,EUS,train
oiher,EUS,train
dramatika,EUS,train
ohartasun,EUS,train
kondena,EUS,train
urtzepuntu,EUS,train
garano,EUS,train
antzuolar,EUS,train
apaiz,EUS,train
eragin,EUS,train
sorgintzar,EUS,train
kliniko,EUS,train
zoroetxe,EUS,train
hanburgesa,EUS,train
irudikari,EUS,train
atrebitu,EUS,train
goresgarri,EUS,train
kopetilun,EUS,train
sufrantza,EUS,train
barietate,EUS,train
hemendiko,EUS,train
kameliondo,EUS,train
bital,EUS,train
jolastoki,EUS,train
errata,EUS,train
errenkadan,EUS,train
dastarazi,EUS,train
neologismo,EUS,train
arduratsu,EUS,train
edergintza,EUS,train
urtemordo,EUS,train
araugile,EUS,train
isuri,EUS,train
lepoinguru,EUS,train
freskura,EUS,train
arestian,EUS,train
goma,EUS,train
erroldatze,EUS,train
urpitxer,EUS,train
kalumnia,EUS,train
amuleto,EUS,train
antinomia,EUS,train
plaiera,EUS,train
ondorik,EUS,train
vendetta,EUS,train
maxilar,EUS,train
berotasun,EUS,train
txollo,EUS,train
zerga,EUS,train
fluktuazio,EUS,train
angeluar,EUS,train
edozertan,EUS,train
debengatu,EUS,train
harahona,EUS,train
eliminatu,EUS,train
begiluze,EUS,train
zorbide,EUS,train
kaxa,EUS,train
nabaritu,EUS,train
flasko,EUS,train
sagardi,EUS,train
filogenia,EUS,train
erreparatu,EUS,train
suplizio,EUS,train
kaduzitate,EUS,train
banandu,EUS,train
klikklak,EUS,train
airekamera,EUS,train
apaizburu,EUS,train
pasibo,EUS,train
kaba,EUS,train
sistemiko,EUS,train
erretxindu,EUS,train
jarraian,EUS,train
altsuma,EUS,train
diskusio,EUS,train
tentsio,EUS,train
loteria,EUS,train
siesta,EUS,train
neutroi,EUS,train
inorganiko,EUS,train
kohorte,EUS,train
trunko,EUS,train
ordubete,EUS,train
kantina,EUS,train
inausi,EUS,train
agiritegi,EUS,train
lagunohi,EUS,train
errenkada,EUS,train
peribukal,EUS,train
aforismo,EUS,train
lehoikume,EUS,train
zientoka,EUS,train
pikokopuru,EUS,train
benetakotu,EUS,train
kanpaiera,EUS,train
estatumota,EUS,train
afrikaans,EUS,train
joanhari,EUS,train
minimoki,EUS,train
fosildu,EUS,train
kardiako,EUS,train
destilatu,EUS,train
tramitatu,EUS,train
printzetxo,EUS,train
belargurdi,EUS,train
tapaki,EUS,train
mesias,EUS,train
tontotzar,EUS,train
pedagogia,EUS,train
enkaxatu,EUS,train
urtegiro,EUS,train
heroina,EUS,train
espezifiko,EUS,train
hartzulo,EUS,train
honat,EUS,train
azalez,EUS,train
alelo,EUS,train
beterri,EUS,train
lolo,EUS,train
kontziente,EUS,train
atzipetu,EUS,train
txikizkako,EUS,train
kapitolio,EUS,train
izeki,EUS,train
hazibide,EUS,train
atzamar,EUS,train
arinarin,EUS,train
betetze,EUS,train
deblauki,EUS,train
galerista,EUS,train
urkabe,EUS,train
hiztegilan,EUS,train
pinporta,EUS,train
ornogabe,EUS,train
erremolke,EUS,train
soltatu,EUS,train
glugluglu,EUS,train
arpan,EUS,train
handitasun,EUS,train
sorospide,EUS,train
nibelatu,EUS,train
udareondo,EUS,train
inperfektu,EUS,train
porrokaldi,EUS,train
espresatu,EUS,train
hobeki,EUS,train
sutzar,EUS,train
errugbi,EUS,train
kanelazotz,EUS,train
geroko,EUS,train
prestaera,EUS,train
fosforo,EUS,train
anega,EUS,train
pultsu,EUS,train
hiztegi,EUS,train
margarita,EUS,train
feltro,EUS,train
urtesari,EUS,train
mesokarpo,EUS,train
aitorrezin,EUS,train
biosfera,EUS,train
ernai,EUS,train
ehule,EUS,train
marea,EUS,train
arruntasun,EUS,train
joarazi,EUS,train
marxismo,EUS,train
marearteko,EUS,train
bokantza,EUS,train
arditxakur,EUS,train
edangela,EUS,train
delaware,EUS,train
praktikan,EUS,train
banku,EUS,train
zuztar,EUS,train
zoroaldi,EUS,train
kristauki,EUS,train
korneta,EUS,train
eskaera,EUS,train
asentu,EUS,train
itsutasun,EUS,train
baxura,EUS,train
nabigazio,EUS,train
gaizkile,EUS,train
alabastro,EUS,train
txistukada,EUS,train
erretiratu,EUS,train
dirdaitsu,EUS,train
idolo,EUS,train
sinfoniko,EUS,train
itsasertz,EUS,train
hautespen,EUS,train
foral,EUS,train
miliarka,EUS,train
organoxka,EUS,train
mimatu,EUS,train
doilor,EUS,train
lastargi,EUS,train
akorde,EUS,train
suarma,EUS,train
zakartasun,EUS,train
arantzatsu,EUS,train
maioria,EUS,train
poztu,EUS,train
sataneria,EUS,train
komunista,EUS,train
finantzari,EUS,train
brusol,EUS,train
organismo,EUS,train
abarka,EUS,train
sakon,EUS,train
koipetu,EUS,train
elkarbide,EUS,train
lasalletar,EUS,train
gauzatasun,EUS,train
chacra,EUS,train
hodi,EUS,train
sakatu,EUS,train
zahartzaro,EUS,train
gozodenda,EUS,train
mendizelai,EUS,train
eskumendun,EUS,train
ahoz,EUS,train
testeatu,EUS,train
irudigai,EUS,train
ehulero,EUS,train
maisu,EUS,train
eurikopuru,EUS,train
edendun,EUS,train
euskaralan,EUS,train
erabilbide,EUS,train
murgilari,EUS,train
landola,EUS,train
elongazio,EUS,train
kaltean,EUS,train
eseki,EUS,train
luzernario,EUS,train
batukorki,EUS,train
funtsez,EUS,train
harrapazka,EUS,train
ibilgetu,EUS,train
estu,EUS,train
solairu,EUS,train
doktore,EUS,train
jarki,EUS,train
pertxenta,EUS,train
bizikor,EUS,train
tesla,EUS,train
gurutzapen,EUS,train
hegaluze,EUS,train
sonbreru,EUS,train
dandarrez,EUS,train
ogigaztai,EUS,train
argitxinta,EUS,train
kroak,EUS,train
kromogeno,EUS,train
miliar,EUS,train
hegaz,EUS,train
droga,EUS,train
esanetan,EUS,train
saritxo,EUS,train
berbarots,EUS,train
potolo,EUS,train
gizarte,EUS,train
lehortasun,EUS,train
adiabatiko,EUS,train
aurkitegi,EUS,train
trufatu,EUS,train
seniparte,EUS,train
eztulsaio,EUS,train
anfiteatro,EUS,train
atsegin,EUS,train
fino,EUS,train
hunzatar,EUS,train
kezka,EUS,train
iufa,EUS,train
furgoi,EUS,train
umekopuru,EUS,train
aremetze,EUS,train
burusi,EUS,train
ontasun,EUS,train
erdiprezio,EUS,train
lokuzio,EUS,train
larre,EUS,train
adiskidetu,EUS,train
adberbio,EUS,train
kanonizatu,EUS,train
berriztatu,EUS,train
kezkarazi,EUS,train
usteltasun,EUS,train
prezioerdi,EUS,train
ezmoderno,EUS,train
txartel,EUS,train
txindata,EUS,train
liberazio,EUS,train
onarketa,EUS,train
enbolia,EUS,train
proiektu,EUS,train
sariztatu,EUS,train
erdiitsu,EUS,train
benereo,EUS,train
antikuario,EUS,train
hoditxo,EUS,train
subklase,EUS,train
barrika,EUS,train
auxokromo,EUS,train
ezteiliar,EUS,train
eraldatze,EUS,train
zirrara,EUS,train
gazitasun,EUS,train
agindupeko,EUS,train
tikitaka,EUS,train
zokokeria,EUS,train
abstentzio,EUS,train
gertatze,EUS,train
urtebete,EUS,train
giltza,EUS,train
pedanteria,EUS,train
aurrepauso,EUS,train
bernizatu,EUS,train
jaregintza,EUS,train
osteopata,EUS,train
bizkarroi,EUS,train
burudun,EUS,train
kapitainia,EUS,train
handiagotu,EUS,train
beheititu,EUS,train
jolasbide,EUS,train
kanila,EUS,train
hereditate,EUS,train
armada,EUS,train
telegrafo,EUS,train
zapalketa,EUS,train
nekezia,EUS,train
jaspeztatu,EUS,train
bizigailu,EUS,train
oinutsik,EUS,train
peptidiko,EUS,train
joera,EUS,train
mendihegal,EUS,train
xingar,EUS,train
farozain,EUS,train
erletxo,EUS,train
busgeltoki,EUS,train
anaerobiko,EUS,train
mesfidatu,EUS,train
karrete,EUS,train
elkarrari,EUS,train
hozitu,EUS,train
haste,EUS,train
orraze,EUS,train
garbigailu,EUS,train
uztagarai,EUS,train
antzutasun,EUS,train
kobra,EUS,train
zerrote,EUS,train
kolokan,EUS,train
alarguntsa,EUS,train
permiko,EUS,train
intsumitu,EUS,train
filmoteka,EUS,train
esternoi,EUS,train
basolan,EUS,train
lied,EUS,train
gantxo,EUS,train
aberekitxo,EUS,train
igarotze,EUS,train
xarma,EUS,train
araztu,EUS,train
desglose,EUS,train
zatiki,EUS,train
murgilketa,EUS,train
alafede,EUS,train
sudurgorri,EUS,train
musikal,EUS,train
desakordio,EUS,train
menditsu,EUS,train
gauzazko,EUS,train
kabuki,EUS,train
pilaketa,EUS,train
itxura,EUS,train
kimaketa,EUS,train
tragoxkada,EUS,train
arkulari,EUS,train
ezinbestez,EUS,train
maiseatu,EUS,train
ulermen,EUS,train
sasitza,EUS,train
egitura,EUS,train
berrautatu,EUS,train
gehien,EUS,train
betelan,EUS,train
irarketa,EUS,train
bele,EUS,train
izensail,EUS,train
zuloratu,EUS,train
notario,EUS,train
famoso,EUS,train
erkindu,EUS,train
oleskari,EUS,train
salterio,EUS,train
ikusmin,EUS,train
enplegatu,EUS,train
emanketa,EUS,train
monetario,EUS,train
arartean,EUS,train
okume,EUS,train
solte,EUS,train
kopau,EUS,train
birbaieztu,EUS,train
presatu,EUS,train
goiaingeru,EUS,train
zumitz,EUS,train
dibisoria,EUS,train
iraganezin,EUS,train
pairagaitz,EUS,train
azerikeria,EUS,train
estura,EUS,train
hilbide,EUS,train
ezinikusi,EUS,train
baterakoi,EUS,train
baiezkor,EUS,train
zirrindola,EUS,train
uhara,EUS,train
logikari,EUS,train
batugailu,EUS,train
uztaro,EUS,train
liburupila,EUS,train
paleozoiko,EUS,train
esnebehi,EUS,train
biografiko,EUS,train
beheraka,EUS,train
atetzar,EUS,train
kanoniko,EUS,train
xarmagarri,EUS,train
fuste,EUS,train
fraideetxe,EUS,train
baleazale,EUS,train
bakeoso,EUS,train
ametz,EUS,train
muskil,EUS,train
manipulatu,EUS,train
lekatu,EUS,train
sano,EUS,train
miga,EUS,train
behargin,EUS,train
krustazeo,EUS,train
abiapuntu,EUS,train
bataio,EUS,train
deikunde,EUS,train
lotu,EUS,train
predikatu,EUS,train
kubo,EUS,train
zehazkizun,EUS,train
sexismo,EUS,train
polimetro,EUS,train
kabuz,EUS,train
zerbait,EUS,train
emazte,EUS,train
zer,EUS,train
koartza,EUS,train
astapotro,EUS,train
soneto,EUS,train
zelofan,EUS,train
grano,EUS,train
nahitasun,EUS,train
sarekota,EUS,train
duda,EUS,train
geometriko,EUS,train
pagatxa,EUS,train
jujatu,EUS,train
trulalai,EUS,train
kristal,EUS,train
neural,EUS,train
dedikazio,EUS,train
laiotz,EUS,train
belai,EUS,train
tradizio,EUS,train
herabez,EUS,train
lekutu,EUS,train
jubilazio,EUS,train
kamarote,EUS,train
argioilar,EUS,train
leihotxo,EUS,train
deszamatu,EUS,train
heu,EUS,train
frantses,EUS,train
lizeo,EUS,train
atalki,EUS,train
gaingeruza,EUS,train
xiringa,EUS,train
kafeina,EUS,train
airoski,EUS,train
martensita,EUS,train
indize,EUS,train
aditzera,EUS,train
zorroztun,EUS,train
atxikitu,EUS,train
galiar,EUS,train
legealor,EUS,train
mantzarda,EUS,train
aurrenengo,EUS,train
mihipapila,EUS,train
mokoka,EUS,train
espaloi,EUS,train
tartealde,EUS,train
ohiturazko,EUS,train
bibratu,EUS,train
keinu,EUS,train
haizeeraso,EUS,train
aurkabide,EUS,train
frigo,EUS,train
lakainketa,EUS,train
berandu,EUS,train
bulta,EUS,train
fosfato,EUS,train
erresuma,EUS,train
gerlari,EUS,train
mordoka,EUS,train
hastandu,EUS,train
yeye,EUS,train
hutssoil,EUS,train
dolu,EUS,train
egoitza,EUS,train
barneoreka,EUS,train
neuromasto,EUS,train
tiroketa,EUS,train
tartsal,EUS,train
argiefektu,EUS,train
tartalo,EUS,train
adeitasun,EUS,train
horra,EUS,train
menean,EUS,train
lerde,EUS,train
flamenko,EUS,train
baltseo,EUS,train
ilundura,EUS,train
grafiko,EUS,train
arabiera,EUS,train
bizigogo,EUS,train
neurtoki,EUS,train
errebelar,EUS,train
kontinente,EUS,train
errepuxatu,EUS,train
birbizi,EUS,train
gizontxo,EUS,train
larderiatu,EUS,train
eratorpen,EUS,train
armamentu,EUS,train
ekoitz,EUS,train
enpate,EUS,train
kordoi,EUS,train
itomen,EUS,train
pasmobelar,EUS,train
abandoar,EUS,train
eszenatoki,EUS,train
bolintx,EUS,train
irin,EUS,train
testumota,EUS,train
burugabeko,EUS,train
kliskatu,EUS,train
pila,EUS,train
tergal,EUS,train
kiroltalde,EUS,train
gidaliburu,EUS,train
ezdenbora,EUS,train
manjatera,EUS,train
lama,EUS,train
hegopare,EUS,train
radio,EUS,train
bada,EUS,train
pesimista,EUS,train
kateme,EUS,train
haizeizpi,EUS,train
belu,EUS,train
hobetu,EUS,train
latinismo,EUS,train
prologo,EUS,train
erasundar,EUS,train
pasatu,EUS,train
jesarri,EUS,train
berrimetro,EUS,train
suzedaneo,EUS,train
hondarkin,EUS,train
bozaldi,EUS,train
parrilla,EUS,train
mugapean,EUS,train
adopzio,EUS,train
kopaforma,EUS,train
kodaka,EUS,train
itsaskirri,EUS,train
konpleta,EUS,train
errentable,EUS,train
bulda,EUS,train
naufragio,EUS,train
hurritz,EUS,train
kolpetik,EUS,train
troposfera,EUS,train
eskupean,EUS,train
ireltxo,EUS,train
txerritxo,EUS,train
puntista,EUS,train
tortilla,EUS,train
doi,EUS,train
alditan,EUS,train
rodeo,EUS,train
txosna,EUS,train
oinohar,EUS,train
chiricahua,EUS,train
konmutatu,EUS,train
gogakizun,EUS,train
kostu,EUS,train
eskalada,EUS,train
meagintza,EUS,train
lilurapen,EUS,train
deslinde,EUS,train
delako,EUS,train
argiki,EUS,train
sakrifizio,EUS,train
oblikuo,EUS,train
itunpeko,EUS,train
sinplista,EUS,train
atze,EUS,train
inklusio,EUS,train
hemolitiko,EUS,train
zegoenekoz,EUS,train
noraino,EUS,train
ezabatze,EUS,train
bait,EUS,train
puskaketa,EUS,train
ortogonal,EUS,train
ernalindar,EUS,train
arrapalada,EUS,train
zuinketa,EUS,train
sublimatu,EUS,train
pisugalera,EUS,train
legeria,EUS,train
ahogingil,EUS,train
andrezale,EUS,train
ordo,EUS,train
nolahalako,EUS,train
laxoan,EUS,train
oldartsu,EUS,train
kiribil,EUS,train
leunkiro,EUS,train
esleipen,EUS,train
garraztu,EUS,train
txoklo,EUS,train
nitriko,EUS,train
ustetsu,EUS,train
konde,EUS,train
harmaila,EUS,train
ebatzezin,EUS,train
erdipareko,EUS,train
helduaro,EUS,train
salmenta,EUS,train
sedante,EUS,train
gabez,EUS,train
arbitrario,EUS,train
agronomo,EUS,train
aktibismo,EUS,train
erdilari,EUS,train
iraingarri,EUS,train
desgaste,EUS,train
ezbiolento,EUS,train
koadrotxo,EUS,train
iguana,EUS,train
usin,EUS,train
hegazti,EUS,train
bazkatu,EUS,train
hankajoko,EUS,train
higidura,EUS,train
manuskrito,EUS,train
bana,EUS,train
araupeko,EUS,train
gizatalde,EUS,train
kapilar,EUS,train
idaztaldi,EUS,train
askazio,EUS,train
beherakada,EUS,train
arrazakoi,EUS,train
arrantzu,EUS,train
semebitxi,EUS,train
patata,EUS,train
nerbiotsu,EUS,train
jarraikiro,EUS,train
malba,EUS,train
bandaluzka,EUS,train
askaezin,EUS,train
epitafio,EUS,train
paretasun,EUS,train
monografia,EUS,train
matraze,EUS,train
omenezko,EUS,train
itxaron,EUS,train
tupiera,EUS,train
ataka,EUS,train
besarkada,EUS,train
kristoren,EUS,train
garijotzen,EUS,train
glomerulu,EUS,train
diakroniko,EUS,train
zuritu,EUS,train
natura,EUS,train
ekilibratu,EUS,train
datumota,EUS,train
biratu,EUS,train
zaldiki,EUS,train
izutu,EUS,train
adineko,EUS,train
auzialdi,EUS,train
handixko,EUS,train
zoldura,EUS,train
goisasoi,EUS,train
mesanotxe,EUS,train
masturbatu,EUS,train
txepel,EUS,train
milika,EUS,train
medaila,EUS,train
estrainio,EUS,train
gluzido,EUS,train
astategi,EUS,train
borne,EUS,train
brr,EUS,train
laiko,EUS,train
drogatu,EUS,train
supernoba,EUS,train
begitazio,EUS,train
isilunetxo,EUS,train
asentista,EUS,train
jaitsaldi,EUS,train
dinteldun,EUS,train
udare,EUS,train
harrimaila,EUS,train
tematu,EUS,train
prefijo,EUS,train
laineza,EUS,train
azazkal,EUS,train
anitz,EUS,train
garestitu,EUS,train
pizgarri,EUS,train
esposa,EUS,train
brastada,EUS,train
eskaini,EUS,train
gehienik,EUS,train
berriketa,EUS,train
italiano,EUS,train
belodromo,EUS,train
labana,EUS,train
plaust,EUS,train
azterlan,EUS,train
erdeinu,EUS,train
gogaitu,EUS,train
samar,EUS,train
gidatu,EUS,train
deseredatu,EUS,train
katapulta,EUS,train
kofre,EUS,train
gogo,EUS,train
unada,EUS,train
zorotasun,EUS,train
matekari,EUS,train
urbotila,EUS,train
eskularru,EUS,train
etxezain,EUS,train
igita,EUS,train
azalki,EUS,train
ere,EUS,train
gustuan,EUS,train
kazadora,EUS,train
sortzeleku,EUS,train
bitara,EUS,train
erruz,EUS,train
erremedio,EUS,train
luzamendu,EUS,train
automata,EUS,train
errokizun,EUS,train
kardinalgo,EUS,train
nehorat,EUS,train
objektibo,EUS,train
xede,EUS,train
ezinago,EUS,train
kaskoindu,EUS,train
psikologo,EUS,train
herra,EUS,train
boteretsu,EUS,train
txispa,EUS,train
bulkatu,EUS,train
genital,EUS,train
fokatze,EUS,train
urgalera,EUS,train
handitze,EUS,train
etsipen,EUS,train
zundaketa,EUS,train
